  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.12424            0.00152            596.43268
        0.12626            0.00152            598.15100
        0.12828            0.00152            599.84564
        0.13030            0.00152            601.51672
        0.13232            0.00152            603.16498
        0.13434            0.00152            604.79071
        0.13636            0.00152            606.39435
        0.13838            0.00152            607.97650
        0.14040            0.00152            609.53754
        0.14242            0.00152            611.07776
        0.14444            0.00152            612.59778
        0.14646            0.00152            614.09802
        0.14848            0.00152            615.57880
        0.15050            0.00152            617.04053
        0.15253            0.00152            618.48334
        0.15455            0.00152            619.90790
        0.15657            0.00152            621.31445
        0.15859            0.00152            622.70337
        0.16061            0.00152            624.07483
        0.16263            0.00152            625.42914
        0.16465            0.00152            626.76685
        0.16667            0.00152            628.08795
        0.16869            0.00152            629.39294
        0.17071            0.00152            630.68176
        0.17273            0.00152            631.95483
        0.17475            0.00152            633.21259
        0.17677            0.00152            634.45496
        0.17879            0.00152            635.68225
        0.18081            0.00152            636.89459
        0.18283            0.00152            638.09229
        0.18485            0.00152            639.27545
        0.18687            0.00152            640.44409
        0.18889            0.00152            641.59845
        0.19091            0.00152            642.73865
        0.19293            0.00152            643.86487
        0.19495            0.00152            644.97717
        0.19697            0.00152            646.07574
        0.19899            0.00152            647.16071
        0.20000            0.00152            647.69360
        0.00000            0.00253            400.00000
        0.00101            0.00253            404.00015
        0.00303            0.00253            411.09985
        0.00505            0.00253            417.51706
        0.00707            0.00253            423.45352
        0.00909            0.00253            429.03006
        0.01111            0.00253            434.32153
        0.01313            0.00253            439.37762
        0.01515            0.00253            444.23349
        0.01717            0.00253            448.91495
        0.01919            0.00253            453.44193
        0.02121            0.00253            457.83005
        0.02323            0.00253            462.09198
        0.02525            0.00253            466.23801
        0.02727            0.00253            470.27682
        0.02929            0.00253            474.21582
        0.03131            0.00253            478.06113
        0.03333            0.00253            481.81836
        0.03535            0.00253            485.49216
        0.03737            0.00253            489.08676
        0.03939            0.00253            492.60587
        0.04141            0.00253            496.05261
        0.04343            0.00253            499.43024
        0.04545            0.00253            502.74124
        0.04747            0.00253            505.98807
        0.04949            0.00253            509.17331
        0.05152            0.00253            512.29865
        0.05354            0.00253            515.36615
        0.05556            0.00253            518.37769
        0.05758            0.00253            521.33478
        0.05960            0.00253            524.23920
        0.06162            0.00253            527.09229
        0.06364            0.00253            529.89526
        0.06566            0.00253            532.64941
        0.06768            0.00253            535.35632
        0.06970            0.00253            538.01703
        0.07172            0.00253            540.63287
        0.07374            0.00253            543.20465
        0.07576            0.00253            545.73370
        0.07778            0.00253            548.22076
        0.07980            0.00253            550.66705
        0.08182            0.00253            553.07343
        0.08384            0.00253            555.44073
        0.08586            0.00253            557.77002
        0.08788            0.00253            560.06195
        0.08990            0.00253            562.31769
        0.09192            0.00253            564.53778
        0.09394            0.00253            566.72296
        0.09596            0.00253            568.87427
        0.09798            0.00253            570.99213
        0.10000            0.00253            573.07758
        0.10202            0.00253            575.13129
        0.10404            0.00253            577.15393
        0.10606            0.00253            579.14612
        0.10808            0.00253            581.10852
        0.11010            0.00253            583.04181
        0.11212            0.00253            584.94666
        0.11414            0.00253            586.82349
        0.11616            0.00253            588.67328
        0.11818            0.00253            590.49634
        0.12020            0.00253            592.29340
        0.12222            0.00253            594.06494
        0.12424            0.00253            595.81146
        0.12626            0.00253            597.53345
        0.12828            0.00253            599.23163
        0.13030            0.00253            600.90613
        0.13232            0.00253            602.55786
        0.13434            0.00253            604.18695
        0.13636            0.00253            605.79401
        0.13838            0.00253            607.37939
        0.14040            0.00253            608.94366
        0.14242            0.00253            610.48712
        0.14444            0.00253            612.01025
        0.14646            0.00253            613.51367
        0.14848            0.00253            614.99750
        0.15050            0.00253            616.46222
        0.15253            0.00253            617.90808
        0.15455            0.00253            619.33563
        0.15657            0.00253            620.74506
        0.15859            0.00253            622.13684
        0.16061            0.00253            623.51117
        0.16263            0.00253            624.86835
        0.16465            0.00253            626.20868
        0.16667            0.00253            627.53259
        0.16869            0.00253            628.84027
        0.17071            0.00253            630.13177
        0.17273            0.00253            631.40753
        0.17475            0.00253            632.66779
        0.17677            0.00253            633.91284
        0.17879            0.00253            635.14252
        0.18081            0.00253            636.35742
        0.18283            0.00253            637.55762
        0.18485            0.00253            638.74316
        0.18687            0.00253            639.91418
        0.18889            0.00253            641.07092
        0.19091            0.00253            642.21350
        0.19293            0.00253            643.34204
        0.19495            0.00253            644.45660
        0.19697            0.00253            645.55737
        0.19899            0.00253            646.64441
        0.20000            0.00253            647.17834
        0.00000            0.00354            400.00000
        0.00101            0.00354            403.64172
        0.00303            0.00354            410.45529
        0.00505            0.00354            416.75522
        0.00707            0.00354            422.63739
        0.00909            0.00354            428.18643
        0.01111            0.00354            433.46371
        0.01313            0.00354            438.51291
        0.01515            0.00354            443.36615
        0.01717            0.00354            448.04779
        0.01919            0.00354            452.57678
        0.02121            0.00354            456.96814
        0.02323            0.00354            461.23416
        0.02525            0.00354            465.38495
        0.02727            0.00354            469.42892
        0.02929            0.00354            473.37341
        0.03131            0.00354            477.22443
        0.03333            0.00354            480.98752
        0.03535            0.00354            484.66733
        0.03737            0.00354            488.26797
        0.03939            0.00354            491.79312
        0.04141            0.00354            495.24603
        0.04343            0.00354            498.62967
        0.04545            0.00354            501.94672
        0.04747            0.00354            505.19965
        0.04949            0.00354            508.39081
        0.05152            0.00354            511.52209
        0.05354            0.00354            514.59552
        0.05556            0.00354            517.61285
        0.05758            0.00354            520.57568
        0.05960            0.00354            523.48578
        0.06162            0.00354            526.34454
        0.06364            0.00354            529.15308
        0.06566            0.00354            531.91272
        0.06768            0.00354            534.62500
        0.06970            0.00354            537.29102
        0.07172            0.00354            539.91211
        0.07374            0.00354            542.48907
        0.07576            0.00354            545.02319
        0.07778            0.00354            547.51526
        0.07980            0.00354            549.96649
        0.08182            0.00354            552.37775
        0.08384            0.00354            554.74982
        0.08586            0.00354            557.08386
        0.08788            0.00354            559.38049
        0.08990            0.00354            561.64081
        0.09192            0.00354            563.86536
        0.09394            0.00354            566.05499
        0.09596            0.00354            568.21069
        0.09798            0.00354            570.33289
        0.10000            0.00354            572.42261
        0.10202            0.00354            574.48047
        0.10404            0.00354            576.50726
        0.10606            0.00354            578.50348
        0.10808            0.00354            580.46991
        0.11010            0.00354            582.40717
        0.11212            0.00354            584.31592
        0.11414            0.00354            586.19659
        0.11616            0.00354            588.05011
        0.11818            0.00354            589.87683
        0.12020            0.00354            591.67761
        0.12222            0.00354            593.45282
        0.12424            0.00354            595.20288
