  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.00000            0.00253            400.00000
        0.00101            0.00253            402.49496
        0.00303            0.00253            406.94806
        0.00505            0.00253            410.99380
        0.00707            0.00253            414.75183
        0.00909            0.00253            418.29410
        0.01111            0.00253            421.66495
        0.01313            0.00253            424.89410
        0.01515            0.00253            428.00241
        0.01717            0.00253            431.00522
        0.01919            0.00253            433.91452
        0.02121            0.00253            436.73944
        0.02323            0.00253            439.48767
        0.02525            0.00253            442.16541
        0.02727            0.00253            444.77783
        0.02929            0.00253            447.32925
        0.03131            0.00253            449.82358
        0.03333            0.00253            452.26398
        0.03535            0.00253            454.65329
        0.03737            0.00253            456.99411
        0.03939            0.00253            459.28864
        0.04141            0.00253            461.53879
        0.04343            0.00253            463.74649
        0.04545            0.00253            465.91342
        0.04747            0.00253            468.04092
        0.04949            0.00253            470.13046
        0.05152            0.00253            472.18332
        0.05354            0.00253            474.20071
        0.05556            0.00253            476.18365
        0.05758            0.00253            478.13321
        0.05960            0.00253            480.05045
        0.06162            0.00253            481.93616
        0.06364            0.00253            483.79126
        0.06566            0.00253            485.61673
        0.06768            0.00253            487.41302
        0.06970            0.00253            489.18106
        0.07172            0.00253            490.92157
        0.07374            0.00253            492.63513
        0.07576            0.00253            494.32254
        0.07778            0.00253            495.98428
        0.07980            0.00253            497.62122
        0.08182            0.00253            499.23370
        0.08384            0.00253            500.82257
        0.08586            0.00253            502.38821
        0.08788            0.00253            503.93121
        0.08990            0.00253            505.45212
        0.09192            0.00253            506.95151
        0.09394            0.00253            508.42984
        0.09596            0.00253            509.88766
        0.09798            0.00253            511.32544
        0.10000            0.00253            512.74359
        0.10202            0.00253            514.14276
        0.10404            0.00253            515.52313
        0.10606            0.00253            516.88544
        0.10808            0.00253            518.22998
        0.11010            0.00253            519.55713
        0.11212            0.00253            520.86737
        0.11414            0.00253            522.16119
        0.11616            0.00253            523.43884
        0.11818            0.00253            524.70074
        0.12020            0.00253            525.94733
        0.12222            0.00253            527.17896
        0.12424            0.00253            528.39600
        0.12626            0.00253            529.59882
        0.12828            0.00253            530.78778
        0.13030            0.00253            531.96307
        0.13232            0.00253            533.12512
        0.13434            0.00253            534.27417
        0.13636            0.00253            535.41071
        0.13838            0.00253            536.53491
        0.14040            0.00253            537.64709
        0.14242            0.00253            538.74750
        0.14444            0.00253            539.83655
        0.14646            0.00253            540.91431
        0.14848            0.00253            541.98120
        0.15050            0.00253            543.03729
        0.15253            0.00253            544.08295
        0.15455            0.00253            545.11847
        0.15657            0.00253            546.14398
        0.15859            0.00253            547.15967
        0.16061            0.00253            548.16583
        0.16263            0.00253            549.16260
        0.16465            0.00253            550.15009
        0.16667            0.00253            551.12866
        0.16869            0.00253            552.09833
        0.17071            0.00253            553.05933
        0.17273            0.00253            554.01172
        0.17475            0.00253            554.95575
        0.17677            0.00253            555.89160
        0.17879            0.00253            556.81927
        0.18081            0.00253            557.73883
        0.18283            0.00253            558.65057
        0.18485            0.00253            559.55444
        0.18687            0.00253            560.45056
        0.18889            0.00253            561.33911
        0.19091            0.00253            562.21997
        0.19293            0.00253            563.09332
        0.19495            0.00253            563.95923
        0.19697            0.00253            564.81769
        0.19899            0.00253            565.66888
        0.20000            0.00253            566.08826
        0.00000            0.00354            400.00000
        0.00101            0.00354            402.27991
        0.00303            0.00354            406.55960
        0.00505            0.00354            410.53271
        0.00707            0.00354            414.25574
        0.00909            0.00354            417.77927
        0.01111            0.00354            421.13940
        0.01313            0.00354            424.36218
        0.01515            0.00354            427.46683
        0.01717            0.00354            430.46777
        0.01919            0.00354            433.37628
        0.02121            0.00354            436.20129
        0.02323            0.00354            438.95013
        0.02525            0.00354            441.62894
        0.02727            0.00354            444.24271
        0.02929            0.00354            446.79572
        0.03131            0.00354            449.29187
        0.03333            0.00354            451.73419
        0.03535            0.00354            454.12558
        0.03737            0.00354            456.46851
        0.03939            0.00354            458.76520
        0.04141            0.00354            461.01758
        0.04343            0.00354            463.22751
        0.04545            0.00354            465.39664
        0.04747            0.00354            467.52643
        0.04949            0.00354            469.61826
        0.05152            0.00354            471.67346
        0.05354            0.00354            473.69305
        0.05556            0.00354            475.67828
        0.05758            0.00354            477.63007
        0.05960            0.00354            479.54947
        0.06162            0.00354            481.43738
        0.06364            0.00354            483.29468
        0.06566            0.00354            485.12231
        0.06768            0.00354            486.92075
        0.06970            0.00354            488.69095
        0.07172            0.00354            490.43356
        0.07374            0.00354            492.14914
        0.07576            0.00354            493.83859
        0.07778            0.00354            495.50238
        0.07980            0.00354            497.14130
        0.08182            0.00354            498.75574
        0.08384            0.00354            500.34656
        0.08586            0.00354            501.91412
        0.08788            0.00354            503.45901
        0.08990            0.00354            504.98181
        0.09192            0.00354            506.48303
        0.09394            0.00354            507.96320
        0.09596            0.00354            509.42279
        0.09798            0.00354            510.86230
        0.10000            0.00354            512.28229
        0.10202            0.00354            513.68317
        0.10404            0.00354            515.06525
        0.10606            0.00354            516.42920
        0.10808            0.00354            517.77539
        0.11010            0.00354            519.10419
        0.11212            0.00354            520.41608
        0.11414            0.00354            521.71149
        0.11616            0.00354            522.99072
        0.11818            0.00354            524.25415
        0.12020            0.00354            525.50226
        0.12222            0.00354            526.73541
        0.12424            0.00354            527.95398
        0.12626            0.00354            529.15833
        0.12828            0.00354            530.34875
        0.13030            0.00354            531.52545
        0.13232            0.00354            532.68890
        0.13434            0.00354            533.83942
        0.13636            0.00354            534.97736
        0.13838            0.00354            536.10291
        0.14040            0.00354            537.21649
        0.14242            0.00354            538.31830
        0.14444            0.00354            539.40863
        0.14646            0.00354            540.48779
        0.14848            0.00354            541.55591
        0.15050            0.00354            542.61328
        0.15253            0.00354            543.66028
        0.15455            0.00354            544.69702
        0.15657            0.00354            545.72382
        0.15859            0.00354            546.74072
        0.16061            0.00354            547.74811
        0.16263            0.00354            548.74603
        0.16465            0.00354            549.73474
        0.16667            0.00354            550.71454
        0.16869            0.00354            551.68536
        0.17071            0.00354            552.64746
        0.17273            0.00354            553.60101
        0.17475            0.00354            554.54626
        0.17677            0.00354            555.48328
        0.17879            0.00354            556.41199
        0.18081            0.00354            557.33264
        0.18283            0.00354            558.24548
        0.18485            0.00354            559.15045
        0.18687            0.00354            560.04761
        0.18889            0.00354            560.93726
        0.19091            0.00354            561.81915
        0.19293            0.00354            562.69354
        0.19495            0.00354            563.56049
        0.19697            0.00354            564.41998
        0.19899            0.00354            565.27222
        0.20000            0.00354            565.69208
        0.00000            0.00455            400.00000
        0.00101            0.00455            402.13501
        0.00303            0.00455            406.24802
        0.00505            0.00455            410.13434
        0.00707            0.00455            413.81000
        0.00909            0.00455            417.30579
        0.01111            0.00455            420.64874
        0.01313            0.00455            423.86053
        0.01515            0.00455            426.95804
        0.01717            0.00455            429.95435
        0.01919            0.00455            432.85999
        0.02121            0.00455            435.68335
        0.02323            0.00455            438.43146
        0.02525            0.00455            441.11014
        0.02727            0.00455            443.72433
        0.02929            0.00455            446.27814
        0.03131            0.00455            448.77542
        0.03333            0.00455            451.21909
        0.03535            0.00455            453.61197
        0.03737            0.00455            455.95654
        0.03939            0.00455            458.25500
        0.04141            0.00455            460.50925
        0.04343            0.00455            462.72110
        0.04545            0.00455            464.89224
        0.04747            0.00455            467.02405
        0.04949            0.00455            469.11798
        0.05152            0.00455            471.17523
        0.05354            0.00455            473.19696
        0.05556            0.00455            475.18430
        0.05758            0.00455            477.13815
        0.05960            0.00455            479.05963
        0.06162            0.00455            480.94962
        0.06364            0.00455            482.80899
        0.06566            0.00455            484.63864
        0.06768            0.00455            486.43918
        0.06970            0.00455            488.21143
        0.07172            0.00455            489.95602
        0.07374            0.00455            491.67365
        0.07576            0.00455            493.36499
        0.07778            0.00455            495.03073
        0.07980            0.00455            496.67160
        0.08182            0.00455            498.28796
        0.08384            0.00455            499.88068
        0.08586            0.00455            501.45010
        0.08788            0.00455            502.99683
        0.08990            0.00455            504.52142
        0.09192            0.00455            506.02444
        0.09394            0.00455            507.50641
        0.09596            0.00455            508.96777
        0.09798            0.00455            510.40900
        0.10000            0.00455            511.83069
        0.10202            0.00455            513.23322
        0.10404            0.00455            514.61700
        0.10606            0.00455            515.98260
        0.10808            0.00455            517.33038
        0.11010            0.00455            518.66083
        0.11212            0.00455            519.97430
        0.11414            0.00455            521.27124
        0.11616            0.00455            522.55200
        0.11818            0.00455            523.81696
        0.12020            0.00455            525.06659
        0.12222            0.00455            526.30121
        0.12424            0.00455            527.52130
        0.12626            0.00455            528.72711
        0.12828            0.00455            529.91895
        0.13030            0.00455            531.09705
        0.13232            0.00455            532.26196
        0.13434            0.00455            533.41382
        0.13636            0.00455            534.55316
        0.13838            0.00455            535.68005
        0.14040            0.00455            536.79498
        0.14242            0.00455            537.89807
        0.14444            0.00455            538.98975
        0.14646            0.00455            540.07013
        0.14848            0.00455            541.13959
        0.15050            0.00455            542.19824
        0.15253            0.00455            543.24646
