  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.19495            0.00152            844.79968
        0.19697            0.00152            845.91687
        0.19899            0.00152            847.01904
        0.20000            0.00152            847.56049
        0.00000            0.00253            400.00000
        0.00101            0.00253            413.20859
        0.00303            0.00253            435.32904
        0.00505            0.00253            454.24792
        0.00707            0.00253            470.95471
        0.00909            0.00253            486.03931
        0.01111            0.00253            499.86560
        0.01313            0.00253            512.67456
        0.01515            0.00253            524.63574
        0.01717            0.00253            535.87372
        0.01919            0.00253            546.48383
        0.02121            0.00253            556.54083
        0.02323            0.00253            566.10474
        0.02525            0.00253            575.22491
        0.02727            0.00253            583.94214
        0.02929            0.00253            592.29095
        0.03131            0.00253            600.30084
        0.03333            0.00253            607.99707
        0.03535            0.00253            615.40173
        0.03737            0.00253            622.53424
        0.03939            0.00253            629.41162
        0.04141            0.00253            636.04907
        0.04343            0.00253            642.46033
        0.04545            0.00253            648.65753
        0.04747            0.00253            654.65179
        0.04949            0.00253            660.45312
        0.05152            0.00253            666.07086
        0.05354            0.00253            671.51355
        0.05556            0.00253            676.78888
        0.05758            0.00253            681.90411
        0.05960            0.00253            686.86597
        0.06162            0.00253            691.68079
        0.06364            0.00253            696.35419
        0.06566            0.00253            700.89191
        0.06768            0.00253            705.29913
        0.06970            0.00253            709.58069
        0.07172            0.00253            713.74127
        0.07374            0.00253            717.78540
        0.07576            0.00253            721.71710
        0.07778            0.00253            725.54047
        0.07980            0.00253            729.25909
        0.08182            0.00253            732.87683
        0.08384            0.00253            736.39697
        0.08586            0.00253            739.82312
        0.08788            0.00253            743.15820
        0.08990            0.00253            746.40546
        0.09192            0.00253            749.56775
        0.09394            0.00253            752.64795
        0.09596            0.00253            755.64905
        0.09798            0.00253            758.57336
        0.10000            0.00253            761.42371
        0.10202            0.00253            764.20239
        0.10404            0.00253            766.91199
        0.10606            0.00253            769.55463
        0.10808            0.00253            772.13263
        0.11010            0.00253            774.64813
        0.11212            0.00253            777.10339
        0.11414            0.00253            779.50012
        0.11616            0.00253            781.84045
        0.11818            0.00253            784.12628
        0.12020            0.00253            786.35931
        0.12222            0.00253            788.54163
        0.12424            0.00253            790.67474
        0.12626            0.00253            792.76044
        0.12828            0.00253            794.80035
        0.13030            0.00253            796.79584
        0.13232            0.00253            798.74860
        0.13434            0.00253            800.66003
        0.13636            0.00253            802.53143
        0.13838            0.00253            804.36426
        0.14040            0.00253            806.15985
        0.14242            0.00253            807.91931
        0.14444            0.00253            809.64398
        0.14646            0.00253            811.33514
        0.14848            0.00253            812.99371
        0.15050            0.00253            814.62097
        0.15253            0.00253            816.21783
        0.15455            0.00253            817.78552
        0.15657            0.00253            819.32501
        0.15859            0.00253            820.83710
        0.16061            0.00253            822.32263
        0.16263            0.00253            823.78259
        0.16465            0.00253            825.21783
        0.16667            0.00253            826.62921
        0.16869            0.00253            828.01740
        0.17071            0.00253            829.38312
        0.17273            0.00253            830.72723
        0.17475            0.00253            832.05029
        0.17677            0.00253            833.35309
        0.17879            0.00253            834.63605
        0.18081            0.00253            835.89990
        0.18283            0.00253            837.14508
        0.18485            0.00253            838.37225
        0.18687            0.00253            839.58173
        0.18889            0.00253            840.77417
        0.19091            0.00253            841.94989
        0.19293            0.00253            843.10944
        0.19495            0.00253            844.25311
        0.19697            0.00253            845.38129
        0.19899            0.00253            846.49432
        0.20000            0.00253            847.04114
        0.00000            0.00354            400.00000
        0.00101            0.00354            411.55658
        0.00303            0.00354            432.43591
        0.00505            0.00354            450.90961
        0.00707            0.00354            467.46027
        0.00909            0.00354            482.50674
        0.01111            0.00354            496.34930
        0.01313            0.00354            509.20190
        0.01515            0.00354            521.22119
        0.01717            0.00354            532.52509
        0.01919            0.00354            543.20508
        0.02121            0.00354            553.33368
        0.02323            0.00354            562.96991
        0.02525            0.00354            572.16199
        0.02727            0.00354            580.95026
        0.02929            0.00354            589.36890
        0.03131            0.00354            597.44739
        0.03333            0.00354            605.21063
        0.03535            0.00354            612.68060
        0.03737            0.00354            619.87695
        0.03939            0.00354            626.81647
        0.04141            0.00354            633.51440
        0.04343            0.00354            639.98450
        0.04545            0.00354            646.23907
        0.04747            0.00354            652.28906
        0.04949            0.00354            658.14471
        0.05152            0.00354            663.81519
        0.05354            0.00354            669.30920
        0.05556            0.00354            674.63440
        0.05758            0.00354            679.79816
        0.05960            0.00354            684.80725
        0.06162            0.00354            689.66797
        0.06364            0.00354            694.38605
        0.06566            0.00354            698.96722
        0.06768            0.00354            703.41669
        0.06970            0.00354            707.73950
        0.07172            0.00354            711.94012
        0.07374            0.00354            716.02325
        0.07576            0.00354            719.99286
        0.07778            0.00354            723.85309
        0.07980            0.00354            727.60767
        0.08182            0.00354            731.26044
        0.08384            0.00354            734.81464
        0.08586            0.00354            738.27393
        0.08788            0.00354            741.64130
        0.08990            0.00354            744.92004
        0.09192            0.00354            748.11298
        0.09394            0.00354            751.22308
        0.09596            0.00354            754.25323
        0.09798            0.00354            757.20599
        0.10000            0.00354            760.08398
        0.10202            0.00354            762.88971
        0.10404            0.00354            765.62561
        0.10606            0.00354            768.29395
        0.10808            0.00354            770.89697
        0.11010            0.00354            773.43689
        0.11212            0.00354            775.91595
        0.11414            0.00354            778.33600
        0.11616            0.00354            780.69904
        0.11818            0.00354            783.00714
        0.12020            0.00354            785.26184
        0.12222            0.00354            787.46533
        0.12424            0.00354            789.61914
        0.12626            0.00354            791.72510
        0.12828            0.00354            793.78485
        0.13030            0.00354            795.79974
        0.13232            0.00354            797.77142
        0.13434            0.00354            799.70142
        0.13636            0.00354            801.59100
        0.13838            0.00354            803.44153
        0.14040            0.00354            805.25464
        0.14242            0.00354            807.03113
        0.14444            0.00354            808.77258
        0.14646            0.00354            810.48004
        0.14848            0.00354            812.15479
        0.15050            0.00354            813.79785
        0.15253            0.00354            815.41016
        0.15455            0.00354            816.99310
        0.15657            0.00354            818.54742
        0.15859            0.00354            820.07410
        0.16061            0.00354            821.57410
        0.16263            0.00354            823.04810
        0.16465            0.00354            824.49731
        0.16667            0.00354            825.92230
        0.16869            0.00354            827.32397
        0.17071            0.00354            828.70294
        0.17273            0.00354            830.06000
        0.17475            0.00354            831.39594
        0.17677            0.00354            832.71124
        0.17879            0.00354            834.00653
        0.18081            0.00354            835.28259
        0.18283            0.00354            836.53979
        0.18485            0.00354            837.77887
        0.18687            0.00354            838.99994
        0.18889            0.00354            840.20386
        0.19091            0.00354            841.39093
        0.19293            0.00354            842.56165
        0.19495            0.00354            843.71637
        0.19697            0.00354            844.85547
        0.19899            0.00354            845.97919
        0.20000            0.00354            846.53125
        0.00000            0.00455            400.00000
        0.00101            0.00455            410.46317
        0.00303            0.00455            430.14441
        0.00505            0.00455            448.05255
        0.00707            0.00455            464.34262
        0.00909            0.00455            479.27603
        0.01111            0.00455            493.08154
        0.01313            0.00455            505.93890
        0.01515            0.00455            517.98688
        0.01717            0.00455            529.33398
        0.01919            0.00455            540.06592
        0.02121            0.00455            550.25171
        0.02323            0.00455            559.94824
        0.02525            0.00455            569.20227
        0.02727            0.00455            578.05328
        0.02929            0.00455            586.53467
        0.03131            0.00455            594.67548
        0.03333            0.00455            602.50043
        0.03535            0.00455            610.03119
        0.03737            0.00455            617.28717
        0.03939            0.00455            624.28516
        0.04141            0.00455            631.04041
        0.04343            0.00455            637.56653
        0.04545            0.00455            643.87579
        0.04747            0.00455            649.97919
        0.04949            0.00455            655.88690
        0.05152            0.00455            661.60822
        0.05354            0.00455            667.15161
        0.05556            0.00455            672.52515
        0.05758            0.00455            677.73584
        0.05960            0.00455            682.79071
        0.06162            0.00455            687.69586
        0.06364            0.00455            692.45740
        0.06566            0.00455            697.08099
        0.06768            0.00455            701.57166
        0.06970            0.00455            705.93451
        0.07172            0.00455            710.17426
        0.07374            0.00455            714.29541
        0.07576            0.00455            718.30206
        0.07778            0.00455            722.19830
        0.07980            0.00455            725.98804
        0.08182            0.00455            729.67499
        0.08384            0.00455            733.26263
        0.08586            0.00455            736.75433
        0.08788            0.00455            740.15332
        0.08990            0.00455            743.46283
        0.09192            0.00455            746.68579
        0.09394            0.00455            749.82526
        0.09596            0.00455            752.88391
        0.09798            0.00455            755.86444
        0.10000            0.00455            758.76959
        0.10202            0.00455            761.60181
        0.10404            0.00455            764.36346
        0.10606            0.00455            767.05695
        0.10808            0.00455            769.68451
        0.11010            0.00455            772.24847
