  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        0.54497            0.41674             46.38682
        0.60908            0.41674             51.19408
        0.67320            0.41674             55.79097
        0.73731            0.41674             60.15859
        0.80143            0.41674             64.27899
        0.86554            0.41674             68.13525
        0.92966            0.41674             71.71152
        0.99377            0.41674             74.99310
        1.05788            0.41674             77.96650
        1.12200            0.41674             80.61951
        1.18611            0.41674             82.94125
        1.25023            0.41674             84.92216
        1.31434            0.41674             86.55411
        1.37845            0.41674             87.83037
        1.44257            0.41674             88.74572
        1.50668            0.41674             89.29640
        1.57080            0.41674             89.48013
        1.63491            0.41674             89.29618
        1.69902            0.41674             88.74529
        1.76314            0.41674             87.82973
        1.82725            0.41674             86.55325
        1.89137            0.41674             84.92110
        1.95548            0.41674             82.94002
        2.01959            0.41674             80.61812
        2.08371            0.41674             77.96494
        2.14782            0.41674             74.99140
        2.21194            0.41674             71.70971
        2.27605            0.41674             68.13335
        2.34017            0.41674             64.27704
        2.40428            0.41674             60.15660
        2.46839            0.41674             55.78897
        2.53251            0.41674             51.19210
        2.59662            0.41674             46.38489
        2.66074            0.41674             41.38709
        2.72485            0.41674             36.21923
        2.78896            0.41674             30.90256
        2.85308            0.41674             25.45892
        2.91719            0.41674             19.91067
        2.98131            0.41674             14.28062
        3.04542            0.41674              8.59191
        3.10953            0.41674              2.86790
        3.14159            0.41674              0.00000
        0.00000            0.48086              0.00000
        0.03206            0.48086              3.27729
        0.09617            0.48086              9.81839
        0.16029            0.48086             16.31911
        0.22440            0.48086             22.75276
        0.28851            0.48086             29.09291
        0.35263            0.48086             35.31347
        0.41674            0.48086             41.38891
        0.48086            0.48086             47.29427
        0.54497            0.48086             53.00528
        0.60908            0.48086             58.49845
        0.67320            0.48086             63.75123
        0.73731            0.48086             68.74201
        0.80143            0.48086             73.45032
        0.86554            0.48086             77.85677
        0.92966            0.48086             81.94331
        0.99377            0.48086             85.69312
        1.05788            0.48086             89.09077
        1.12200            0.48086             92.12232
        1.18611            0.48086             94.77532
        1.25023            0.48086             97.03886
        1.31434            0.48086             98.90366
        1.37845            0.48086            100.36202
        1.44257            0.48086            101.40798
        1.50668            0.48086            102.03722
        1.57080            0.48086            102.24718
        1.63491            0.48086            102.03698
        1.69902            0.48086            101.40749
        1.76314            0.48086            100.36129
        1.82725            0.48086             98.90269
        1.89137            0.48086             97.03767
        1.95548            0.48086             94.77392
        2.01959            0.48086             92.12073
        2.08371            0.48086             89.08900
        2.14782            0.48086             85.69118
        2.21194            0.48086             81.94126
        2.27605            0.48086             77.85464
        2.34017            0.48086             73.44810
        2.40428            0.48086             68.73976
        2.46839            0.48086             63.74896
        2.53251            0.48086             58.49622
        2.59662            0.48086             53.00311
        2.66074            0.48086             47.29222
