  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.05354            0.00354            599.28387
        0.05556            0.00354            602.61188
        0.05758            0.00354            605.81830
        0.05960            0.00354            608.91028
        0.06162            0.00354            611.89429
        0.06364            0.00354            614.77747
        0.06566            0.00354            617.56525
        0.06768            0.00354            620.26361
        0.06970            0.00354            622.87775
        0.07172            0.00354            625.41315
        0.07374            0.00354            627.87469
        0.07576            0.00354            630.26715
        0.07778            0.00354            632.59497
        0.07980            0.00354            634.86261
        0.08182            0.00354            637.07416
        0.08384            0.00354            639.23370
        0.08586            0.00354            641.34503
        0.08788            0.00354            643.41199
        0.08990            0.00354            645.43799
        0.09192            0.00354            647.42676
        0.09394            0.00354            649.38147
        0.09596            0.00354            651.30530
        0.09798            0.00354            653.20148
        0.10000            0.00354            655.07306
        0.10202            0.00354            656.92279
        0.10404            0.00354            658.75360
        0.10606            0.00354            660.56812
        0.10808            0.00354            662.36884
        0.11010            0.00354            664.15839
        0.11212            0.00354            665.93921
        0.11414            0.00354            667.71356
        0.11616            0.00354            669.48346
        0.11818            0.00354            671.25146
        0.12020            0.00354            673.01935
        0.12222            0.00354            674.78925
        0.12424            0.00354            676.56293
        0.12626            0.00354            678.34271
        0.12828            0.00354            680.13013
        0.13030            0.00354            681.92694
        0.13232            0.00354            683.73456
        0.13434            0.00354            685.55469
        0.13636            0.00354            687.38885
        0.13838            0.00354            689.23816
        0.14040            0.00354            691.10419
        0.14242            0.00354            692.98816
        0.14444            0.00354            694.89111
        0.14646            0.00354            696.81427
        0.14848            0.00354            698.75867
        0.15050            0.00354            700.72522
        0.15253            0.00354            702.71478
        0.15455            0.00354            704.72827
        0.15657            0.00354            706.76660
        0.15859            0.00354            708.83038
        0.16061            0.00354            710.92035
        0.16263            0.00354            713.03680
        0.16465            0.00354            715.18079
        0.16667            0.00354            717.35236
        0.16869            0.00354            719.55194
        0.17071            0.00354            721.78003
        0.17273            0.00354            724.03699
        0.17475            0.00354            726.32288
        0.17677            0.00354            728.63794
        0.17879            0.00354            730.98236
        0.18081            0.00354            733.35608
        0.18283            0.00354            735.75916
        0.18485            0.00354            738.19165
        0.18687            0.00354            740.65326
        0.18889            0.00354            743.14386
        0.19091            0.00354            745.66345
        0.19293            0.00354            748.21161
        0.19495            0.00354            750.78778
        0.19697            0.00354            753.39111
        0.19899            0.00354            756.02063
        0.20000            0.00354            757.34631
        0.00000            0.00455            400.00000
        0.00101            0.00455            408.58759
        0.00303            0.00455            424.63818
        0.00505            0.00455            439.08615
        0.00707            0.00455            452.07019
        0.00909            0.00455            463.82629
        0.01111            0.00455            474.56128
        0.01313            0.00455            484.43805
        0.01515            0.00455            493.58307
        0.01717            0.00455            502.09512
        0.01919            0.00455            510.05295
        0.02121            0.00455            517.52020
        0.02323            0.00455            524.54932
        0.02525            0.00455            531.18372
        0.02727            0.00455            537.46033
        0.02929            0.00455            543.41077
        0.03131            0.00455            549.06250
        0.03333            0.00455            554.43945
        0.03535            0.00455            559.56226
        0.03737            0.00455            564.44928
        0.03939            0.00455            569.11725
        0.04141            0.00455            573.58105
        0.04343            0.00455            577.85437
        0.04545            0.00455            581.94928
        0.04747            0.00455            585.87708
        0.04949            0.00455            589.64789
        0.05152            0.00455            593.27142
        0.05354            0.00455            596.75677
        0.05556            0.00455            600.11182
        0.05758            0.00455            603.34442
        0.05960            0.00455            606.46179
        0.06162            0.00455            609.47052
        0.06364            0.00455            612.37775
        0.06566            0.00455            615.18903
        0.06768            0.00455            617.90997
        0.06970            0.00455            620.54626
        0.07172            0.00455            623.10321
        0.07374            0.00455            625.58563
        0.07576            0.00455            627.99854
        0.07778            0.00455            630.34631
        0.07980            0.00455            632.63330
        0.08182            0.00455            634.86383
        0.08384            0.00455            637.04187
        0.08586            0.00455            639.17145
