  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.13838            0.00152            898.08331
        0.14040            0.00152            898.16748
        0.14242            0.00152            898.24878
        0.14444            0.00152            898.32745
        0.14646            0.00152            898.40344
        0.14848            0.00152            898.47729
        0.15050            0.00152            898.54895
        0.15253            0.00152            898.61865
        0.15455            0.00152            898.68646
        0.15657            0.00152            898.75269
        0.15859            0.00152            898.81738
        0.16061            0.00152            898.88068
        0.16263            0.00152            898.94269
        0.16465            0.00152            899.00323
        0.16667            0.00152            899.06293
        0.16869            0.00152            899.12164
        0.17071            0.00152            899.17926
        0.17273            0.00152            899.23608
        0.17475            0.00152            899.29211
        0.17677            0.00152            899.34760
        0.17879            0.00152            899.40228
        0.18081            0.00152            899.45630
        0.18283            0.00152            899.50970
        0.18485            0.00152            899.56262
        0.18687            0.00152            899.61517
        0.18889            0.00152            899.66711
        0.19091            0.00152            899.71881
        0.19293            0.00152            899.76996
        0.19495            0.00152            899.82086
        0.19697            0.00152            899.87122
        0.19899            0.00152            899.92120
        0.20000            0.00152            899.94629
        0.00000            0.00253            400.00000
        0.00101            0.00253            502.53088
        0.00303            0.00253            619.72180
        0.00505            0.00253            688.05084
        0.00707            0.00253            731.41284
        0.00909            0.00253            761.02527
        0.01111            0.00253            782.42102
        0.01313            0.00253            798.56311
        0.01515            0.00253            811.16168
        0.01717            0.00253            821.26508
        0.01919            0.00253            829.54907
        0.02121            0.00253            836.46741
        0.02323            0.00253            842.33521
        0.02525            0.00253            847.37750
        0.02727            0.00253            851.75940
        0.02929            0.00253            855.60406
        0.03131            0.00253            859.00586
        0.03333            0.00253            862.03772
        0.03535            0.00253            864.75684
        0.03737            0.00253            867.20941
        0.03939            0.00253            869.43207
        0.04141            0.00253            871.45520
        0.04343            0.00253            873.30365
        0.04545            0.00253            874.99799
        0.04747            0.00253            876.55579
        0.04949            0.00253            877.99182
        0.05152            0.00253            879.31848
        0.05354            0.00253            880.54669
        0.05556            0.00253            881.68597
        0.05758            0.00253            882.74426
        0.05960            0.00253            883.72894
        0.06162            0.00253            884.64612
        0.06364            0.00253            885.50134
        0.06566            0.00253            886.29980
        0.06768            0.00253            887.04620
        0.06970            0.00253            887.74414
        0.07172            0.00253            888.39758
        0.07374            0.00253            889.00977
        0.07576            0.00253            889.58362
        0.07778            0.00253            890.12183
        0.07980            0.00253            890.62708
        0.08182            0.00253            891.10168
        0.08384            0.00253            891.54767
        0.08586            0.00253            891.96704
        0.08788            0.00253            892.36157
        0.08990            0.00253            892.73303
        0.09192            0.00253            893.08295
        0.09394            0.00253            893.41272
        0.09596            0.00253            893.72357
        0.09798            0.00253            894.01703
        0.10000            0.00253            894.29419
        0.10202            0.00253            894.55609
        0.10404            0.00253            894.80365
        0.10606            0.00253            895.03802
        0.10808            0.00253            895.25989
        0.11010            0.00253            895.47034
        0.11212            0.00253            895.66992
        0.11414            0.00253            895.85950
        0.11616            0.00253            896.03979
        0.11818            0.00253            896.21124
        0.12020            0.00253            896.37482
        0.12222            0.00253            896.53076
        0.12424            0.00253            896.67981
        0.12626            0.00253            896.82214
        0.12828            0.00253            896.95850
        0.13030            0.00253            897.08911
        0.13232            0.00253            897.21417
        0.13434            0.00253            897.33447
        0.13636            0.00253            897.44995
        0.13838            0.00253            897.56104
        0.14040            0.00253            897.66827
        0.14242            0.00253            897.77173
        0.14444            0.00253            897.87183
        0.14646            0.00253            897.96857
        0.14848            0.00253            898.06250
        0.15050            0.00253            898.15375
        0.15253            0.00253            898.24249
        0.15455            0.00253            898.32874
        0.15657            0.00253            898.41302
        0.15859            0.00253            898.49536
        0.16061            0.00253            898.57593
        0.16263            0.00253            898.65472
        0.16465            0.00253            898.73187
        0.16667            0.00253            898.80774
        0.16869            0.00253            898.88232
        0.17071            0.00253            898.95581
        0.17273            0.00253            899.02808
        0.17475            0.00253            899.09943
        0.17677            0.00253            899.16998
        0.17879            0.00253            899.23950
        0.18081            0.00253            899.30823
        0.18283            0.00253            899.37628
        0.18485            0.00253            899.44366
        0.18687            0.00253            899.51038
        0.18889            0.00253            899.57660
        0.19091            0.00253            899.64233
        0.19293            0.00253            899.70734
        0.19495            0.00253            899.77209
        0.19697            0.00253            899.83624
        0.19899            0.00253            899.89996
        0.20000            0.00253            899.93176
        0.00000            0.00354            400.00000
        0.00101            0.00354            475.51990
        0.00303            0.00354            582.89453
        0.00505            0.00354            653.40948
        0.00707            0.00354            700.98474
        0.00909            0.00354            734.57074
        0.01111            0.00354            759.31451
        0.01313            0.00354            778.21381
        0.01515            0.00354            793.08685
        0.01717            0.00354            805.08392
        0.01919            0.00354            814.96271
        0.02121            0.00354            823.23950
        0.02323            0.00354            830.27667
        0.02525            0.00354            836.33557
        0.02727            0.00354            841.60919
        0.02929            0.00354            846.24231
        0.03131            0.00354            850.34570
        0.03333            0.00354            854.00592
        0.03535            0.00354            857.29114
        0.03737            0.00354            860.25592
        0.03939            0.00354            862.94415
        0.04141            0.00354            865.39221
        0.04343            0.00354            867.62964
        0.04545            0.00354            869.68127
        0.04747            0.00354            871.56799
        0.04949            0.00354            873.30762
        0.05152            0.00354            874.91528
        0.05354            0.00354            876.40375
        0.05556            0.00354            877.78467
        0.05758            0.00354            879.06763
        0.05960            0.00354            880.26147
        0.06162            0.00354            881.37366
        0.06364            0.00354            882.41064
        0.06566            0.00354            883.37903
        0.06768            0.00354            884.28418
        0.06970            0.00354            885.13086
        0.07172            0.00354            885.92346
        0.07374            0.00354            886.66602
        0.07576            0.00354            887.36212
        0.07778            0.00354            888.01508
        0.07980            0.00354            888.62805
        0.08182            0.00354            889.20386
        0.08384            0.00354            889.74493
        0.08586            0.00354            890.25372
        0.08788            0.00354            890.73242
        0.08990            0.00354            891.18311
        0.09192            0.00354            891.60767
        0.09394            0.00354            892.00775
        0.09596            0.00354            892.38501
        0.09798            0.00354            892.74103
        0.10000            0.00354            893.07727
        0.10202            0.00354            893.39502
        0.10404            0.00354            893.69543
        0.10606            0.00354            893.97980
        0.10808            0.00354            894.24902
        0.11010            0.00354            894.50439
        0.11212            0.00354            894.74652
        0.11414            0.00354            894.97656
        0.11616            0.00354            895.19531
        0.11818            0.00354            895.40356
        0.12020            0.00354            895.60187
        0.12222            0.00354            895.79108
        0.12424            0.00354            895.97198
        0.12626            0.00354            896.14478
        0.12828            0.00354            896.31018
        0.13030            0.00354            896.46869
        0.13232            0.00354            896.62042
        0.13434            0.00354            896.76636
        0.13636            0.00354            896.90637
        0.13838            0.00354            897.04132
        0.14040            0.00354            897.17133
        0.14242            0.00354            897.29681
        0.14444            0.00354            897.41821
        0.14646            0.00354            897.53564
        0.14848            0.00354            897.64966
        0.15050            0.00354            897.76025
        0.15253            0.00354            897.86792
        0.15455            0.00354            897.97266
        0.15657            0.00354            898.07495
        0.15859            0.00354            898.17474
        0.16061            0.00354            898.27240
        0.16263            0.00354            898.36798
        0.16465            0.00354            898.46173
        0.16667            0.00354            898.55383
        0.16869            0.00354            898.64429
        0.17071            0.00354            898.73334
        0.17273            0.00354            898.82104
        0.17475            0.00354            898.90753
        0.17677            0.00354            898.99310
        0.17879            0.00354            899.07745
        0.18081            0.00354            899.16077
        0.18283            0.00354            899.24329
        0.18485            0.00354            899.32513
        0.18687            0.00354            899.40607
        0.18889            0.00354            899.48639
        0.19091            0.00354            899.56604
        0.19293            0.00354            899.64508
        0.19495            0.00354            899.72345
        0.19697            0.00354            899.80139
        0.19899            0.00354            899.87866
        0.20000            0.00354            899.91718
        0.00000            0.00455            400.00000
        0.00101            0.00455            459.42523
        0.00303            0.00455            555.28223
        0.00505            0.00455            624.50311
        0.00707            0.00455            674.05426
        0.00909            0.00455            710.32715
        0.01111            0.00455            737.66956
        0.01313            0.00455            758.87170
        0.01515            0.00455            775.73157
        0.01717            0.00455            789.43311
        0.01919            0.00455            800.77759
        0.02121            0.00455            810.32208
        0.02323            0.00455            818.46344
        0.02525            0.00455            825.49103
        0.02727            0.00455            831.62012
        0.02929            0.00455            837.01367
