title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.03,0.19,0.41066
0.03,0.2,0.41271
0.03,0.21,0.41478
0.03,0.22,0.41686
0.03,0.23,0.41895
0.03,0.24,0.42105
0.03,0.25,0.42316
0.03,0.26,0.42528
0.03,0.27,0.42741
0.03,0.28,0.42956
0.03,0.29,0.43171
0.03,0.3,0.43387
0.03,0.31,0.43605
0.03,0.32,0.43823
0.03,0.33,0.44043
0.03,0.34,0.44264
0.03,0.35,0.44486
0.03,0.36,0.44709
0.03,0.37,0.44933
0.03,0.38,0.45158
0.03,0.39,0.45384
0.03,0.4,0.45612
0.03,0.41,0.45841
0.03,0.42,0.4607
0.03,0.43,0.46301
0.03,0.44,0.46533
0.03,0.45,0.46767
0.03,0.46,0.47001
0.03,0.47,0.47237
0.03,0.48,0.47473
0.03,0.49,0.47711
0.03,0.5,0.47951
0.03,0.51,0.48191
0.03,0.52,0.48432
0.03,0.53,0.48675
0.03,0.54,0.48919
0.03,0.55,0.49164
0.03,0.56,0.49411
0.03,0.57,0.49659
0.03,0.58,0.49907
0.03,0.59,0.50158
0.03,0.6,0.50409
0.03,0.61,0.50662
0.03,0.62,0.50916
0.03,0.63,0.51171
0.03,0.64,0.51427
0.03,0.65,0.51685
0.03,0.66,0.51944
0.03,0.67,0.52205
0.03,0.68,0.52466
0.03,0.69,0.52729
0.03,0.7,0.52994
0.03,0.71,0.53259
0.03,0.72,0.53526
0.03,0.73,0.53794
0.03,0.74,0.54064
0.03,0.75,0.54335
0.03,0.76,0.54607
0.03,0.77,0.54881
0.03,0.78,0.55156
0.03,0.79,0.55433
0.03,0.8,0.55711
0.03,0.81,0.5599
0.03,0.82,0.5627
0.03,0.83,0.56553
0.03,0.84,0.56836
0.03,0.85,0.57121
0.03,0.86,0.57407
0.03,0.87,0.57695
0.03,0.88,0.57984
0.03,0.89,0.58275
0.03,0.9,0.58567
0.03,0.91,0.5886
0.03,0.92,0.59156
0.03,0.93,0.59452
0.03,0.94,0.5975
0.03,0.95,0.6005
0.03,0.96,0.60351
0.03,0.97,0.60653
0.03,0.98,0.60957
0.03,0.99,0.61263
0.03,1,0.6157
0.04,0,0.37531
0.04,0.01,0.37719
0.04,0.02,0.37908
0.04,0.03,0.38098
0.04,0.04,0.38289
0.04,0.05,0.38481
0.04,0.06,0.38674
0.04,0.07,0.38868
0.04,0.08,0.39063
0.04,0.09,0.39259
0.04,0.1,0.39455
0.04,0.11,0.39653
0.04,0.12,0.39852
0.04,0.13,0.40052
0.04,0.14,0.40252
0.04,0.15,0.40454
0.04,0.16,0.40657
0.04,0.17,0.40861
0.04,0.18,0.41066
0.04,0.19,0.41271
0.04,0.2,0.41478
0.04,0.21,0.41686
0.04,0.22,0.41895
0.04,0.23,0.42105
0.04,0.24,0.42316
0.04,0.25,0.42528
0.04,0.26,0.42741
0.04,0.27,0.42956
0.04,0.28,0.43171
0.04,0.29,0.43387
0.04,0.3,0.43605
0.04,0.31,0.43823
0.04,0.32,0.44043
0.04,0.33,0.44264
0.04,0.34,0.44486
0.04,0.35,0.44709
0.04,0.36,0.44933
0.04,0.37,0.45158
0.04,0.38,0.45384
0.04,0.39,0.45612
0.04,0.4,0.45841
0.04,0.41,0.4607
0.04,0.42,0.46301
0.04,0.43,0.46533
0.04,0.44,0.46767
0.04,0.45,0.47001
0.04,0.46,0.47237
0.04,0.47,0.47473
0.04,0.48,0.47711
0.04,0.49,0.47951
0.04,0.5,0.48191
0.04,0.51,0.48432
0.04,0.52,0.48675
0.04,0.53,0.48919
0.04,0.54,0.49164
0.04,0.55,0.49411
0.04,0.56,0.49659
0.04,0.57,0.49907
0.04,0.58,0.50158
0.04,0.59,0.50409
0.04,0.6,0.50662
0.04,0.61,0.50916
0.04,0.62,0.51171
0.04,0.63,0.51427
0.04,0.64,0.51685
0.04,0.65,0.51944
0.04,0.66,0.52205
0.04,0.67,0.52466
0.04,0.68,0.52729
0.04,0.69,0.52994
0.04,0.7,0.53259
0.04,0.71,0.53526
0.04,0.72,0.53794
0.04,0.73,0.54064
0.04,0.74,0.54335
0.04,0.75,0.54607
0.04,0.76,0.54881
0.04,0.77,0.55156
0.04,0.78,0.55433
0.04,0.79,0.55711
0.04,0.8,0.5599
0.04,0.81,0.5627
0.04,0.82,0.56553
0.04,0.83,0.56836
0.04,0.84,0.57121
