title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.21,0.35,0.48675
0.21,0.36,0.48919
0.21,0.37,0.49164
0.21,0.38,0.49411
0.21,0.39,0.49659
0.21,0.4,0.49907
0.21,0.41,0.50158
0.21,0.42,0.50409
0.21,0.43,0.50662
0.21,0.44,0.50916
0.21,0.45,0.51171
0.21,0.46,0.51427
0.21,0.47,0.51685
0.21,0.48,0.51944
0.21,0.49,0.52205
0.21,0.5,0.52466
0.21,0.51,0.52729
0.21,0.52,0.52994
0.21,0.53,0.53259
0.21,0.54,0.53526
0.21,0.55,0.53794
0.21,0.56,0.54064
0.21,0.57,0.54335
0.21,0.58,0.54607
0.21,0.59,0.54881
0.21,0.6,0.55156
0.21,0.61,0.55433
0.21,0.62,0.55711
0.21,0.63,0.5599
0.21,0.64,0.5627
0.21,0.65,0.56553
0.21,0.66,0.56836
0.21,0.67,0.57121
0.21,0.68,0.57407
0.21,0.69,0.57695
0.21,0.7,0.57984
0.21,0.71,0.58275
0.21,0.72,0.58567
0.21,0.73,0.5886
0.21,0.74,0.59156
0.21,0.75,0.59452
0.21,0.76,0.5975
0.21,0.77,0.6005
0.21,0.78,0.60351
0.21,0.79,0.60653
0.21,0.8,0.60957
0.21,0.81,0.61263
0.21,0.82,0.6157
0.21,0.83,0.61878
0.21,0.84,0.62189
0.21,0.85,0.625
0.21,0.86,0.62814
0.21,0.87,0.63128
0.21,0.88,0.63445
0.21,0.89,0.63763
0.21,0.9,0.64082
0.21,0.91,0.64404
0.21,0.92,0.64726
0.21,0.93,0.65051
0.21,0.94,0.65377
0.21,0.95,0.65705
0.21,0.96,0.66034
0.21,0.97,0.66365
0.21,0.98,0.66698
0.21,0.99,0.67032
0.21,1,0.67368
0.22,0,0.41066
0.22,0.01,0.41271
0.22,0.02,0.41478
0.22,0.03,0.41686
0.22,0.04,0.41895
0.22,0.05,0.42105
0.22,0.06,0.42316
0.22,0.07,0.42528
0.22,0.08,0.42741
0.22,0.09,0.42956
0.22,0.1,0.43171
0.22,0.11,0.43387
0.22,0.12,0.43605
0.22,0.13,0.43823
0.22,0.14,0.44043
0.22,0.15,0.44264
0.22,0.16,0.44486
0.22,0.17,0.44709
0.22,0.18,0.44933
0.22,0.19,0.45158
0.22,0.2,0.45384
0.22,0.21,0.45612
0.22,0.22,0.45841
0.22,0.23,0.4607
0.22,0.24,0.46301
0.22,0.25,0.46533
0.22,0.26,0.46767
0.22,0.27,0.47001
0.22,0.28,0.47237
0.22,0.29,0.47473
0.22,0.3,0.47711
0.22,0.31,0.47951
0.22,0.32,0.48191
0.22,0.33,0.48432
0.22,0.34,0.48675
0.22,0.35,0.48919
0.22,0.36,0.49164
0.22,0.37,0.49411
0.22,0.38,0.49659
0.22,0.39,0.49907
0.22,0.4,0.50158
0.22,0.41,0.50409
0.22,0.42,0.50662
0.22,0.43,0.50916
0.22,0.44,0.51171
0.22,0.45,0.51427
0.22,0.46,0.51685
0.22,0.47,0.51944
0.22,0.48,0.52205
0.22,0.49,0.52466
0.22,0.5,0.52729
0.22,0.51,0.52994
0.22,0.52,0.53259
0.22,0.53,0.53526
0.22,0.54,0.53794
0.22,0.55,0.54064
0.22,0.56,0.54335
0.22,0.57,0.54607
0.22,0.58,0.54881
0.22,0.59,0.55156
0.22,0.6,0.55433
0.22,0.61,0.55711
0.22,0.62,0.5599
0.22,0.63,0.5627
0.22,0.64,0.56553
0.22,0.65,0.56836
0.22,0.66,0.57121
0.22,0.67,0.57407
0.22,0.68,0.57695
0.22,0.69,0.57984
0.22,0.7,0.58275
0.22,0.71,0.58567
0.22,0.72,0.5886
0.22,0.73,0.59156
0.22,0.74,0.59452
0.22,0.75,0.5975
0.22,0.76,0.6005
0.22,0.77,0.60351
0.22,0.78,0.60653
0.22,0.79,0.60957
0.22,0.8,0.61263
0.22,0.81,0.6157
0.22,0.82,0.61878
0.22,0.83,0.62189
0.22,0.84,0.625
0.22,0.85,0.62814
0.22,0.86,0.63128
0.22,0.87,0.63445
0.22,0.88,0.63763
0.22,0.89,0.64082
0.22,0.9,0.64404
0.22,0.91,0.64726
0.22,0.92,0.65051
0.22,0.93,0.65377
0.22,0.94,0.65705
0.22,0.95,0.66034
0.22,0.96,0.66365
0.22,0.97,0.66698
0.22,0.98,0.67032
0.22,0.99,0.67368
0.22,1,0.67706
0.23,0,0.41271
0.23,0.01,0.41478
0.23,0.02,0.41686
0.23,0.03,0.41895
0.23,0.04,0.42105
0.23,0.05,0.42316
0.23,0.06,0.42528
0.23,0.07,0.42741
0.23,0.08,0.42956
0.23,0.09,0.43171
0.23,0.1,0.43387
0.23,0.11,0.43605
0.23,0.12,0.43823
0.23,0.13,0.44043
0.23,0.14,0.44264
0.23,0.15,0.44486
0.23,0.16,0.44709
0.23,0.17,0.44933
0.23,0.18,0.45158
0.23,0.19,0.45384
0.23,0.2,0.45612
0.23,0.21,0.45841
0.23,0.22,0.4607
0.23,0.23,0.46301
0.23,0.24,0.46533
0.23,0.25,0.46767
0.23,0.26,0.47001
0.23,0.27,0.47237
0.23,0.28,0.47473
0.23,0.29,0.47711
0.23,0.3,0.47951
0.23,0.31,0.48191
0.23,0.32,0.48432
0.23,0.33,0.48675
0.23,0.34,0.48919
0.23,0.35,0.49164
0.23,0.36,0.49411
0.23,0.37,0.49659
0.23,0.38,0.49907
0.23,0.39,0.50158
0.23,0.4,0.50409
0.23,0.41,0.50662
0.23,0.42,0.50916
0.23,0.43,0.51171
0.23,0.44,0.51427
0.23,0.45,0.51685
0.23,0.46,0.51944
0.23,0.47,0.52205
0.23,0.48,0.52466
0.23,0.49,0.52729
0.23,0.5,0.52994
0.23,0.51,0.53259
0.23,0.52,0.53526
0.23,0.53,0.53794
0.23,0.54,0.54064
0.23,0.55,0.54335
0.23,0.56,0.54607
0.23,0.57,0.54881
0.23,0.58,0.55156
0.23,0.59,0.55433
0.23,0.6,0.55711
0.23,0.61,0.5599
0.23,0.62,0.5627
0.23,0.63,0.56553
0.23,0.64,0.56836
0.23,0.65,0.57121
0.23,0.66,0.57407
0.23,0.67,0.57695
0.23,0.68,0.57984
0.23,0.69,0.58275
0.23,0.7,0.58567
0.23,0.71,0.5886
0.23,0.72,0.59156
0.23,0.73,0.59452
0.23,0.74,0.5975
0.23,0.75,0.6005
0.23,0.76,0.60351
0.23,0.77,0.60653
0.23,0.78,0.60957
0.23,0.79,0.61263
0.23,0.8,0.6157
0.23,0.81,0.61878
0.23,0.82,0.62189
0.23,0.83,0.625
0.23,0.84,0.62814
0.23,0.85,0.63128
0.23,0.86,0.63445
0.23,0.87,0.63763
0.23,0.88,0.64082
0.23,0.89,0.64404
0.23,0.9,0.64726
0.23,0.91,0.65051
0.23,0.92,0.65377
0.23,0.93,0.65705
0.23,0.94,0.66034
0.23,0.95,0.66365
0.23,0.96,0.66698
0.23,0.97,0.67032
0.23,0.98,0.67368
0.23,0.99,0.67706
0.23,1,0.68045
0.24,0,0.41478
0.24,0.01,0.41686
0.24,0.02,0.41895
0.24,0.03,0.42105
0.24,0.04,0.42316
0.24,0.05,0.42528
0.24,0.06,0.42741
0.24,0.07,0.42956
0.24,0.08,0.43171
0.24,0.09,0.43387
0.24,0.1,0.43605
0.24,0.11,0.43823
0.24,0.12,0.44043
0.24,0.13,0.44264
0.24,0.14,0.44486
0.24,0.15,0.44709
0.24,0.16,0.44933
0.24,0.17,0.45158
0.24,0.18,0.45384
0.24,0.19,0.45612
0.24,0.2,0.45841
0.24,0.21,0.4607
0.24,0.22,0.46301
0.24,0.23,0.46533
0.24,0.24,0.46767
0.24,0.25,0.47001
0.24,0.26,0.47237
0.24,0.27,0.47473
0.24,0.28,0.47711
0.24,0.29,0.47951
0.24,0.3,0.48191
0.24,0.31,0.48432
0.24,0.32,0.48675
0.24,0.33,0.48919
0.24,0.34,0.49164
0.24,0.35,0.49411
0.24,0.36,0.49659
0.24,0.37,0.49907
0.24,0.38,0.50158
0.24,0.39,0.50409
0.24,0.4,0.50662
0.24,0.41,0.50916
0.24,0.42,0.51171
0.24,0.43,0.51427
0.24,0.44,0.51685
0.24,0.45,0.51944
0.24,0.46,0.52205
0.24,0.47,0.52466
0.24,0.48,0.52729
0.24,0.49,0.52994
0.24,0.5,0.53259
0.24,0.51,0.53526
0.24,0.52,0.53794
0.24,0.53,0.54064
0.24,0.54,0.54335
0.24,0.55,0.54607
0.24,0.56,0.54881
0.24,0.57,0.55156
0.24,0.58,0.55433
0.24,0.59,0.55711
0.24,0.6,0.5599
0.24,0.61,0.5627
0.24,0.62,0.56553
0.24,0.63,0.56836
0.24,0.64,0.57121
0.24,0.65,0.57407
0.24,0.66,0.57695
0.24,0.67,0.57984
0.24,0.68,0.58275
0.24,0.69,0.58567
0.24,0.7,0.5886
0.24,0.71,0.59156
0.24,0.72,0.59452
0.24,0.73,0.5975
0.24,0.74,0.6005
0.24,0.75,0.60351
0.24,0.76,0.60653
0.24,0.77,0.60957
0.24,0.78,0.61263
0.24,0.79,0.6157
0.24,0.8,0.61878
0.24,0.81,0.62189
0.24,0.82,0.625
0.24,0.83,0.62814
0.24,0.84,0.63128
0.24,0.85,0.63445
0.24,0.86,0.63763
0.24,0.87,0.64082
0.24,0.88,0.64404
0.24,0.89,0.64726
0.24,0.9,0.65051
0.24,0.91,0.65377
0.24,0.92,0.65705
0.24,0.93,0.66034
0.24,0.94,0.66365
0.24,0.95,0.66698
0.24,0.96,0.67032
0.24,0.97,0.67368
0.24,0.98,0.67706
0.24,0.99,0.68045
0.24,1,0.68386
0.25,0,0.41686
0.25,0.01,0.41895
0.25,0.02,0.42105
0.25,0.03,0.42316
0.25,0.04,0.42528
0.25,0.05,0.42741
0.25,0.06,0.42956
0.25,0.07,0.43171
0.25,0.08,0.43387
0.25,0.09,0.43605
0.25,0.1,0.43823
0.25,0.11,0.44043
0.25,0.12,0.44264
0.25,0.13,0.44486
0.25,0.14,0.44709
0.25,0.15,0.44933
0.25,0.16,0.45158
0.25,0.17,0.45384
0.25,0.18,0.45612
0.25,0.19,0.45841
0.25,0.2,0.4607
0.25,0.21,0.46301
0.25,0.22,0.46533
0.25,0.23,0.46767
0.25,0.24,0.47001
0.25,0.25,0.47237
0.25,0.26,0.47473
0.25,0.27,0.47711
0.25,0.28,0.47951
0.25,0.29,0.48191
0.25,0.3,0.48432
0.25,0.31,0.48675
0.25,0.32,0.48919
0.25,0.33,0.49164
0.25,0.34,0.49411
0.25,0.35,0.49659
0.25,0.36,0.49907
0.25,0.37,0.50158
0.25,0.38,0.50409
0.25,0.39,0.50662
0.25,0.4,0.50916
0.25,0.41,0.51171
0.25,0.42,0.51427
0.25,0.43,0.51685
0.25,0.44,0.51944
0.25,0.45,0.52205
0.25,0.46,0.52466
0.25,0.47,0.52729
0.25,0.48,0.52994
0.25,0.49,0.53259
0.25,0.5,0.53526
0.25,0.51,0.53794
0.25,0.52,0.54064
0.25,0.53,0.54335
0.25,0.54,0.54607
0.25,0.55,0.54881
0.25,0.56,0.55156
0.25,0.57,0.55433
0.25,0.58,0.55711
0.25,0.59,0.5599
0.25,0.6,0.5627
0.25,0.61,0.56553
0.25,0.62,0.56836
0.25,0.63,0.57121
0.25,0.64,0.57407
0.25,0.65,0.57695
0.25,0.66,0.57984
0.25,0.67,0.58275
0.25,0.68,0.58567
0.25,0.69,0.5886
0.25,0.7,0.59156
0.25,0.71,0.59452
0.25,0.72,0.5975
0.25,0.73,0.6005
0.25,0.74,0.60351
0.25,0.75,0.60653
0.25,0.76,0.60957
0.25,0.77,0.61263
0.25,0.78,0.6157
0.25,0.79,0.61878
0.25,0.8,0.62189
0.25,0.81,0.625
0.25,0.82,0.62814
0.25,0.83,0.63128
0.25,0.84,0.63445
0.25,0.85,0.63763
0.25,0.86,0.64082
0.25,0.87,0.64404
0.25,0.88,0.64726
0.25,0.89,0.65051
0.25,0.9,0.65377
0.25,0.91,0.65705
0.25,0.92,0.66034
0.25,0.93,0.66365
0.25,0.94,0.66698
0.25,0.95,0.67032
0.25,0.96,0.67368
0.25,0.97,0.67706
0.25,0.98,0.68045
0.25,0.99,0.68386
0.25,1,0.68729
0.26,0,0.41895
0.26,0.01,0.42105
0.26,0.02,0.42316
0.26,0.03,0.42528
0.26,0.04,0.42741
0.26,0.05,0.42956
0.26,0.06,0.43171
0.26,0.07,0.43387
0.26,0.08,0.43605
0.26,0.09,0.43823
0.26,0.1,0.44043
0.26,0.11,0.44264
0.26,0.12,0.44486
0.26,0.13,0.44709
0.26,0.14,0.44933
0.26,0.15,0.45158
0.26,0.16,0.45384
0.26,0.17,0.45612
0.26,0.18,0.45841
0.26,0.19,0.4607
0.26,0.2,0.46301
0.26,0.21,0.46533
0.26,0.22,0.46767
0.26,0.23,0.47001
0.26,0.24,0.47237
0.26,0.25,0.47473
0.26,0.26,0.47711
0.26,0.27,0.47951
0.26,0.28,0.48191
0.26,0.29,0.48432
0.26,0.3,0.48675
0.26,0.31,0.48919
0.26,0.32,0.49164
0.26,0.33,0.49411
0.26,0.34,0.49659
0.26,0.35,0.49907
0.26,0.36,0.50158
0.26,0.37,0.50409
0.26,0.38,0.50662
0.26,0.39,0.50916
0.26,0.4,0.51171
0.26,0.41,0.51427
0.26,0.42,0.51685
0.26,0.43,0.51944
0.26,0.44,0.52205
0.26,0.45,0.52466
0.26,0.46,0.52729
0.26,0.47,0.52994
0.26,0.48,0.53259
0.26,0.49,0.53526
0.26,0.5,0.53794
0.26,0.51,0.54064
0.26,0.52,0.54335
0.26,0.53,0.54607
0.26,0.54,0.54881
0.26,0.55,0.55156
0.26,0.56,0.55433
0.26,0.57,0.55711
0.26,0.58,0.5599
0.26,0.59,0.5627
0.26,0.6,0.56553
0.26,0.61,0.56836
0.26,0.62,0.57121
0.26,0.63,0.57407
0.26,0.64,0.57695
0.26,0.65,0.57984
0.26,0.66,0.58275
0.26,0.67,0.58567
0.26,0.68,0.5886
0.26,0.69,0.59156
0.26,0.7,0.59452
0.26,0.71,0.5975
0.26,0.72,0.6005
0.26,0.73,0.60351
0.26,0.74,0.60653
0.26,0.75,0.60957
0.26,0.76,0.61263
0.26,0.77,0.6157
0.26,0.78,0.61878
0.26,0.79,0.62189
0.26,0.8,0.625
0.26,0.81,0.62814
0.26,0.82,0.63128
0.26,0.83,0.63445
0.26,0.84,0.63763
0.26,0.85,0.64082
0.26,0.86,0.64404
0.26,0.87,0.64726
0.26,0.88,0.65051
0.26,0.89,0.65377
0.26,0.9,0.65705
0.26,0.91,0.66034
0.26,0.92,0.66365
0.26,0.93,0.66698
0.26,0.94,0.67032
0.26,0.95,0.67368
0.26,0.96,0.67706
0.26,0.97,0.68045
0.26,0.98,0.68386
0.26,0.99,0.68729
0.26,1,0.69073
0.27,0,0.42105
0.27,0.01,0.42316
0.27,0.02,0.42528
0.27,0.03,0.42741
0.27,0.04,0.42956
0.27,0.05,0.43171
0.27,0.06,0.43387
0.27,0.07,0.43605
0.27,0.08,0.43823
0.27,0.09,0.44043
0.27,0.1,0.44264
0.27,0.11,0.44486
0.27,0.12,0.44709
0.27,0.13,0.44933
0.27,0.14,0.45158
0.27,0.15,0.45384
0.27,0.16,0.45612
0.27,0.17,0.45841
0.27,0.18,0.4607
0.27,0.19,0.46301
0.27,0.2,0.46533
0.27,0.21,0.46767
0.27,0.22,0.47001
0.27,0.23,0.47237
0.27,0.24,0.47473
0.27,0.25,0.47711
0.27,0.26,0.47951
0.27,0.27,0.48191
0.27,0.28,0.48432
0.27,0.29,0.48675
0.27,0.3,0.48919
0.27,0.31,0.49164
0.27,0.32,0.49411
0.27,0.33,0.49659
0.27,0.34,0.49907
0.27,0.35,0.50158
0.27,0.36,0.50409
0.27,0.37,0.50662
0.27,0.38,0.50916
0.27,0.39,0.51171
0.27,0.4,0.51427
0.27,0.41,0.51685
0.27,0.42,0.51944
0.27,0.43,0.52205
0.27,0.44,0.52466
0.27,0.45,0.52729
0.27,0.46,0.52994
0.27,0.47,0.53259
0.27,0.48,0.53526
0.27,0.49,0.53794
0.27,0.5,0.54064
0.27,0.51,0.54335
0.27,0.52,0.54607
0.27,0.53,0.54881
0.27,0.54,0.55156
0.27,0.55,0.55433
0.27,0.56,0.55711
0.27,0.57,0.5599
0.27,0.58,0.5627
0.27,0.59,0.56553
0.27,0.6,0.56836
0.27,0.61,0.57121
0.27,0.62,0.57407
0.27,0.63,0.57695
0.27,0.64,0.57984
0.27,0.65,0.58275
0.27,0.66,0.58567
0.27,0.67,0.5886
0.27,0.68,0.59156
0.27,0.69,0.59452
0.27,0.7,0.5975
0.27,0.71,0.6005
0.27,0.72,0.60351
0.27,0.73,0.60653
0.27,0.74,0.60957
0.27,0.75,0.61263
0.27,0.76,0.6157
0.27,0.77,0.61878
0.27,0.78,0.62189
0.27,0.79,0.625
0.27,0.8,0.62814
0.27,0.81,0.63128
0.27,0.82,0.63445
0.27,0.83,0.63763
0.27,0.84,0.64082
0.27,0.85,0.64404
0.27,0.86,0.64726
0.27,0.87,0.65051
0.27,0.88,0.65377
0.27,0.89,0.65705
0.27,0.9,0.66034
0.27,0.91,0.66365
0.27,0.92,0.66698
0.27,0.93,0.67032
0.27,0.94,0.67368
0.27,0.95,0.67706
0.27,0.96,0.68045
0.27,0.97,0.68386
0.27,0.98,0.68729
0.27,0.99,0.69073
0.27,1,0.6942
0.28,0,0.42316
0.28,0.01,0.42528
0.28,0.02,0.42741
0.28,0.03,0.42956
0.28,0.04,0.43171
0.28,0.05,0.43387
0.28,0.06,0.43605
0.28,0.07,0.43823
0.28,0.08,0.44043
0.28,0.09,0.44264
0.28,0.1,0.44486
0.28,0.11,0.44709
0.28,0.12,0.44933
0.28,0.13,0.45158
0.28,0.14,0.45384
0.28,0.15,0.45612
0.28,0.16,0.45841
0.28,0.17,0.4607
0.28,0.18,0.46301
0.28,0.19,0.46533
0.28,0.2,0.46767
0.28,0.21,0.47001
0.28,0.22,0.47237
0.28,0.23,0.47473
0.28,0.24,0.47711
0.28,0.25,0.47951
0.28,0.26,0.48191
0.28,0.27,0.48432
0.28,0.28,0.48675
0.28,0.29,0.48919
0.28,0.3,0.49164
0.28,0.31,0.49411
0.28,0.32,0.49659
0.28,0.33,0.49907
0.28,0.34,0.50158
0.28,0.35,0.50409
0.28,0.36,0.50662
0.28,0.37,0.50916
0.28,0.38,0.51171
0.28,0.39,0.51427
0.28,0.4,0.51685
0.28,0.41,0.51944
0.28,0.42,0.52205
0.28,0.43,0.52466
0.28,0.44,0.52729
0.28,0.45,0.52994
0.28,0.46,0.53259
0.28,0.47,0.53526
0.28,0.48,0.53794
0.28,0.49,0.54064
0.28,0.5,0.54335
0.28,0.51,0.54607
0.28,0.52,0.54881
0.28,0.53,0.55156
0.28,0.54,0.55433
0.28,0.55,0.55711
0.28,0.56,0.5599
0.28,0.57,0.5627
0.28,0.58,0.56553
0.28,0.59,0.56836
0.28,0.6,0.57121
0.28,0.61,0.57407
0.28,0.62,0.57695
0.28,0.63,0.57984
0.28,0.64,0.58275
0.28,0.65,0.58567
0.28,0.66,0.5886
0.28,0.67,0.59156
0.28,0.68,0.59452
0.28,0.69,0.5975
0.28,0.7,0.6005
0.28,0.71,0.60351
0.28,0.72,0.60653
0.28,0.73,0.60957
0.28,0.74,0.61263
0.28,0.75,0.6157
0.28,0.76,0.61878
0.28,0.77,0.62189
0.28,0.78,0.625
0.28,0.79,0.62814
0.28,0.8,0.63128
0.28,0.81,0.63445
0.28,0.82,0.63763
0.28,0.83,0.64082
0.28,0.84,0.64404
0.28,0.85,0.64726
0.28,0.86,0.65051
0.28,0.87,0.65377
0.28,0.88,0.65705
0.28,0.89,0.66034
0.28,0.9,0.66365
0.28,0.91,0.66698
0.28,0.92,0.67032
0.28,0.93,0.67368
0.28,0.94,0.67706
0.28,0.95,0.68045
0.28,0.96,0.68386
0.28,0.97,0.68729
0.28,0.98,0.69073
0.28,0.99,0.6942
0.28,1,0.69768
0.29,0,0.42528
0.29,0.01,0.42741
0.29,0.02,0.42956
0.29,0.03,0.43171
0.29,0.04,0.43387
0.29,0.05,0.43605
0.29,0.06,0.43823
0.29,0.07,0.44043
0.29,0.08,0.44264
0.29,0.09,0.44486
0.29,0.1,0.44709
0.29,0.11,0.44933
0.29,0.12,0.45158
0.29,0.13,0.45384
0.29,0.14,0.45612
0.29,0.15,0.45841
0.29,0.16,0.4607
0.29,0.17,0.46301
0.29,0.18,0.46533
0.29,0.19,0.46767
0.29,0.2,0.47001
0.29,0.21,0.47237
0.29,0.22,0.47473
0.29,0.23,0.47711
0.29,0.24,0.47951
0.29,0.25,0.48191
0.29,0.26,0.48432
0.29,0.27,0.48675
0.29,0.28,0.48919
0.29,0.29,0.49164
0.29,0.3,0.49411
0.29,0.31,0.49659
0.29,0.32,0.49907
0.29,0.33,0.50158
0.29,0.34,0.50409
0.29,0.35,0.50662
0.29,0.36,0.50916
0.29,0.37,0.51171
0.29,0.38,0.51427
0.29,0.39,0.51685
0.29,0.4,0.51944
0.29,0.41,0.52205
0.29,0.42,0.52466
0.29,0.43,0.52729
0.29,0.44,0.52994
0.29,0.45,0.53259
0.29,0.46,0.53526
0.29,0.47,0.53794
0.29,0.48,0.54064
0.29,0.49,0.54335
0.29,0.5,0.54607
0.29,0.51,0.54881
0.29,0.52,0.55156
0.29,0.53,0.55433
0.29,0.54,0.55711
0.29,0.55,0.5599
0.29,0.56,0.5627
0.29,0.57,0.56553
0.29,0.58,0.56836
0.29,0.59,0.57121
0.29,0.6,0.57407
0.29,0.61,0.57695
0.29,0.62,0.57984
0.29,0.63,0.58275
0.29,0.64,0.58567
0.29,0.65,0.5886
0.29,0.66,0.59156
0.29,0.67,0.59452
0.29,0.68,0.5975
0.29,0.69,0.6005
0.29,0.7,0.60351
0.29,0.71,0.60653
0.29,0.72,0.60957
0.29,0.73,0.61263
0.29,0.74,0.6157
0.29,0.75,0.61878
0.29,0.76,0.62189
0.29,0.77,0.625
0.29,0.78,0.62814
0.29,0.79,0.63128
0.29,0.8,0.63445
0.29,0.81,0.63763
0.29,0.82,0.64082
0.29,0.83,0.64404
0.29,0.84,0.64726
0.29,0.85,0.65051
0.29,0.86,0.65377
0.29,0.87,0.65705
0.29,0.88,0.66034
0.29,0.89,0.66365
0.29,0.9,0.66698
0.29,0.91,0.67032
0.29,0.92,0.67368
0.29,0.93,0.67706
0.29,0.94,0.68045
0.29,0.95,0.68386
0.29,0.96,0.68729
0.29,0.97,0.69073
0.29,0.98,0.6942
0.29,0.99,0.69768
0.29,1,0.70117
0.3,0,0.42741
0.3,0.01,0.42956
0.3,0.02,0.43171
0.3,0.03,0.43387
0.3,0.04,0.43605
0.3,0.05,0.43823
0.3,0.06,0.44043
0.3,0.07,0.44264
0.3,0.08,0.44486
0.3,0.09,0.44709
0.3,0.1,0.44933
0.3,0.11,0.45158
0.3,0.12,0.45384
0.3,0.13,0.45612
0.3,0.14,0.45841
0.3,0.15,0.4607
0.3,0.16,0.46301
0.3,0.17,0.46533
0.3,0.18,0.46767
0.3,0.19,0.47001
0.3,0.2,0.47237
0.3,0.21,0.47473
0.3,0.22,0.47711
0.3,0.23,0.47951
0.3,0.24,0.48191
0.3,0.25,0.48432
0.3,0.26,0.48675
0.3,0.27,0.48919
0.3,0.28,0.49164
0.3,0.29,0.49411
0.3,0.3,0.49659
0.3,0.31,0.49907
0.3,0.32,0.50158
0.3,0.33,0.50409
0.3,0.34,0.50662
0.3,0.35,0.50916
0.3,0.36,0.51171
0.3,0.37,0.51427
0.3,0.38,0.51685
0.3,0.39,0.51944
0.3,0.4,0.52205
0.3,0.41,0.52466
0.3,0.42,0.52729
0.3,0.43,0.52994
0.3,0.44,0.53259
0.3,0.45,0.53526
0.3,0.46,0.53794
0.3,0.47,0.54064
0.3,0.48,0.54335
0.3,0.49,0.54607
0.3,0.5,0.54881
0.3,0.51,0.55156
0.3,0.52,0.55433
0.3,0.53,0.55711
0.3,0.54,0.5599
0.3,0.55,0.5627
0.3,0.56,0.56553
0.3,0.57,0.56836
0.3,0.58,0.57121
0.3,0.59,0.57407
0.3,0.6,0.57695
0.3,0.61,0.57984
0.3,0.62,0.58275
0.3,0.63,0.58567
0.3,0.64,0.5886
0.3,0.65,0.59156
0.3,0.66,0.59452
0.3,0.67,0.5975
0.3,0.68,0.6005
0.3,0.69,0.60351
0.3,0.7,0.60653
0.3,0.71,0.60957
0.3,0.72,0.61263
0.3,0.73,0.6157
0.3,0.74,0.61878
0.3,0.75,0.62189
0.3,0.76,0.625
0.3,0.77,0.62814
0.3,0.78,0.63128
0.3,0.79,0.63445
0.3,0.8,0.63763
0.3,0.81,0.64082
0.3,0.82,0.64404
0.3,0.83,0.64726
0.3,0.84,0.65051
0.3,0.85,0.65377
0.3,0.86,0.65705
0.3,0.87,0.66034
0.3,0.88,0.66365
0.3,0.89,0.66698
0.3,0.9,0.67032
0.3,0.91,0.67368
0.3,0.92,0.67706
0.3,0.93,0.68045
0.3,0.94,0.68386
0.3,0.95,0.68729
0.3,0.96,0.69073
0.3,0.97,0.6942
0.3,0.98,0.69768
0.3,0.99,0.70117
0.3,1,0.70469
0.31,0,0.42956
0.31,0.01,0.43171
0.31,0.02,0.43387
0.31,0.03,0.43605
0.31,0.04,0.43823
0.31,0.05,0.44043
0.31,0.06,0.44264
0.31,0.07,0.44486
0.31,0.08,0.44709
0.31,0.09,0.44933
0.31,0.1,0.45158
0.31,0.11,0.45384
0.31,0.12,0.45612
0.31,0.13,0.45841
0.31,0.14,0.4607
0.31,0.15,0.46301
0.31,0.16,0.46533
0.31,0.17,0.46767
0.31,0.18,0.47001
0.31,0.19,0.47237
0.31,0.2,0.47473
0.31,0.21,0.47711
0.31,0.22,0.47951
0.31,0.23,0.48191
0.31,0.24,0.48432
0.31,0.25,0.48675
0.31,0.26,0.48919
0.31,0.27,0.49164
0.31,0.28,0.49411
0.31,0.29,0.49659
0.31,0.3,0.49907
0.31,0.31,0.50158
0.31,0.32,0.50409
0.31,0.33,0.50662
0.31,0.34,0.50916
0.31,0.35,0.51171
0.31,0.36,0.51427
0.31,0.37,0.51685
0.31,0.38,0.51944
0.31,0.39,0.52205
0.31,0.4,0.52466
0.31,0.41,0.52729
0.31,0.42,0.52994
0.31,0.43,0.53259
0.31,0.44,0.53526
0.31,0.45,0.53794
0.31,0.46,0.54064
0.31,0.47,0.54335
0.31,0.48,0.54607
0.31,0.49,0.54881
0.31,0.5,0.55156
0.31,0.51,0.55433
0.31,0.52,0.55711
0.31,0.53,0.5599
0.31,0.54,0.5627
0.31,0.55,0.56553
0.31,0.56,0.56836
0.31,0.57,0.57121
0.31,0.58,0.57407
0.31,0.59,0.57695
0.31,0.6,0.57984
0.31,0.61,0.58275
0.31,0.62,0.58567
0.31,0.63,0.5886
0.31,0.64,0.59156
0.31,0.65,0.59452
0.31,0.66,0.5975
0.31,0.67,0.6005
0.31,0.68,0.60351
0.31,0.69,0.60653
0.31,0.7,0.60957
0.31,0.71,0.61263
0.31,0.72,0.6157
0.31,0.73,0.61878
0.31,0.74,0.62189
0.31,0.75,0.625
0.31,0.76,0.62814
0.31,0.77,0.63128
0.31,0.78,0.63445
0.31,0.79,0.63763
0.31,0.8,0.64082
0.31,0.81,0.64404
0.31,0.82,0.64726
0.31,0.83,0.65051
0.31,0.84,0.65377
0.31,0.85,0.65705
0.31,0.86,0.66034
0.31,0.87,0.66365
0.31,0.88,0.66698
0.31,0.89,0.67032
0.31,0.9,0.67368
0.31,0.91,0.67706
0.31,0.92,0.68045
0.31,0.93,0.68386
0.31,0.94,0.68729
0.31,0.95,0.69073
0.31,0.96,0.6942
0.31,0.97,0.69768
0.31,0.98,0.70117
0.31,0.99,0.70469
0.31,1,0.70822
0.32,0,0.43171
0.32,0.01,0.43387
