title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.92,1,596.31
0.93,0,300
0.93,0.01,300.32
0.93,0.02,300.65
0.93,0.03,300.97
0.93,0.04,301.3
0.93,0.05,301.62
0.93,0.06,301.95
0.93,0.07,302.27
0.93,0.08,302.6
0.93,0.09,302.93
0.93,0.1,303.26
0.93,0.11,303.6
0.93,0.12,303.93
0.93,0.13,304.27
0.93,0.14,304.61
0.93,0.15,304.95
0.93,0.16,305.29
0.93,0.17,305.64
0.93,0.18,305.99
0.93,0.19,306.34
0.93,0.2,306.7
0.93,0.21,307.06
0.93,0.22,307.43
0.93,0.23,307.79
0.93,0.24,308.17
0.93,0.25,308.55
0.93,0.26,308.93
0.93,0.27,309.32
0.93,0.28,309.71
0.93,0.29,310.11
0.93,0.3,310.52
0.93,0.31,310.93
0.93,0.32,311.35
0.93,0.33,311.78
0.93,0.34,312.21
0.93,0.35,312.66
0.93,0.36,313.11
0.93,0.37,313.57
0.93,0.38,314.04
0.93,0.39,314.52
0.93,0.4,315.01
0.93,0.41,315.52
0.93,0.42,316.03
0.93,0.43,316.56
0.93,0.44,317.1
0.93,0.45,317.66
0.93,0.46,318.23
0.93,0.47,318.81
0.93,0.48,319.41
0.93,0.49,320.04
0.93,0.5,320.67
0.93,0.51,321.33
0.93,0.52,322.02
0.93,0.53,322.72
0.93,0.54,323.45
0.93,0.55,324.2
0.93,0.56,324.98
0.93,0.57,325.79
0.93,0.58,326.63
0.93,0.59,327.51
0.93,0.6,328.42
0.93,0.61,329.37
0.93,0.62,330.37
0.93,0.63,331.41
0.93,0.64,332.49
0.93,0.65,333.63
0.93,0.66,334.83
0.93,0.67,336.09
0.93,0.68,337.42
0.93,0.69,338.82
0.93,0.7,340.31
0.93,0.71,341.88
0.93,0.72,343.55
0.93,0.73,345.33
0.93,0.74,347.22
0.93,0.75,349.25
0.93,0.76,351.43
0.93,0.77,353.77
0.93,0.78,356.3
0.93,0.79,359.03
0.93,0.8,362
0.93,0.81,365.23
0.93,0.82,368.76
0.93,0.83,372.64
0.93,0.84,376.92
0.93,0.85,381.66
0.93,0.86,386.94
0.93,0.87,392.84
0.93,0.88,399.47
0.93,0.89,406.97
0.93,0.9,415.49
0.93,0.91,425.22
0.93,0.92,436.37
0.93,0.93,449.2
0.93,0.94,463.97
0.93,0.95,480.97
0.93,0.96,500.39
0.93,0.97,522.33
0.93,0.98,546.62
0.93,0.99,572.78
0.93,1,595.76
0.94,0,300
0.94,0.01,300.28
0.94,0.02,300.56
0.94,0.03,300.83
0.94,0.04,301.11
0.94,0.05,301.39
0.94,0.06,301.67
0.94,0.07,301.95
0.94,0.08,302.23
0.94,0.09,302.52
0.94,0.1,302.8
0.94,0.11,303.09
0.94,0.12,303.37
0.94,0.13,303.66
0.94,0.14,303.95
0.94,0.15,304.25
0.94,0.16,304.54
0.94,0.17,304.84
0.94,0.18,305.14
0.94,0.19,305.44
0.94,0.2,305.75
0.94,0.21,306.06
0.94,0.22,306.37
0.94,0.23,306.69
0.94,0.24,307.01
0.94,0.25,307.33
0.94,0.26,307.66
0.94,0.27,308
0.94,0.28,308.34
0.94,0.29,308.68
0.94,0.3,309.03
0.94,0.31,309.38
0.94,0.32,309.74
0.94,0.33,310.11
0.94,0.34,310.48
0.94,0.35,310.87
0.94,0.36,311.25
0.94,0.37,311.65
0.94,0.38,312.05
0.94,0.39,312.47
0.94,0.4,312.89
0.94,0.41,313.32
0.94,0.42,313.77
0.94,0.43,314.22
0.94,0.44,314.68
0.94,0.45,315.16
0.94,0.46,315.65
0.94,0.47,316.16
0.94,0.48,316.68
0.94,0.49,317.21
0.94,0.5,317.76
0.94,0.51,318.33
0.94,0.52,318.91
0.94,0.53,319.52
0.94,0.54,320.15
0.94,0.55,320.8
0.94,0.56,321.47
0.94,0.57,322.17
0.94,0.58,322.89
0.94,0.59,323.65
0.94,0.6,324.44
0.94,0.61,325.26
0.94,0.62,326.12
0.94,0.63,327.01
0.94,0.64,327.95
0.94,0.65,328.94
0.94,0.66,329.98
0.94,0.67,331.07
0.94,0.68,332.22
0.94,0.69,333.43
0.94,0.7,334.72
0.94,0.71,336.09
0.94,0.72,337.54
0.94,0.73,339.09
0.94,0.74,340.74
0.94,0.75,342.51
0.94,0.76,344.41
0.94,0.77,346.46
0.94,0.78,348.68
0.94,0.79,351.08
0.94,0.8,353.69
0.94,0.81,356.54
0.94,0.82,359.67
0.94,0.83,363.12
0.94,0.84,366.94
0.94,0.85,371.19
0.94,0.86,375.95
0.94,0.87,381.3
0.94,0.88,387.37
0.94,0.89,394.28
0.94,0.9,402.23
0.94,0.91,411.41
0.94,0.92,422.11
0.94,0.93,434.65
0.94,0.94,449.41
0.94,0.95,466.82
0.94,0.96,487.31
0.94,0.97,511.15
0.94,0.98,538.35
0.94,0.99,568.35
0.94,1,595.02
0.95,0,300
0.95,0.01,300.23
0.95,0.02,300.46
0.95,0.03,300.7
0.95,0.04,300.93
0.95,0.05,301.16
0.95,0.06,301.39
0.95,0.07,301.63
0.95,0.08,301.86
0.95,0.09,302.1
0.95,0.1,302.34
0.95,0.11,302.57
0.95,0.12,302.81
0.95,0.13,303.06
0.95,0.14,303.3
0.95,0.15,303.54
0.95,0.16,303.79
0.95,0.17,304.04
0.95,0.18,304.29
0.95,0.19,304.54
0.95,0.2,304.8
0.95,0.21,305.06
0.95,0.22,305.32
0.95,0.23,305.58
0.95,0.24,305.85
0.95,0.25,306.12
0.95,0.26,306.39
0.95,0.27,306.67
0.95,0.28,306.95
0.95,0.29,307.24
0.95,0.3,307.53
0.95,0.31,307.83
0.95,0.32,308.13
0.95,0.33,308.44
0.95,0.34,308.75
0.95,0.35,309.07
0.95,0.36,309.39
0.95,0.37,309.72
0.95,0.38,310.06
0.95,0.39,310.4
0.95,0.4,310.76
0.95,0.41,311.12
0.95,0.42,311.49
0.95,0.43,311.87
0.95,0.44,312.26
0.95,0.45,312.66
0.95,0.46,313.06
0.95,0.47,313.49
0.95,0.48,313.92
0.95,0.49,314.37
0.95,0.5,314.83
0.95,0.51,315.3
0.95,0.52,315.79
0.95,0.53,316.3
0.95,0.54,316.82
0.95,0.55,317.37
0.95,0.56,317.93
0.95,0.57,318.52
0.95,0.58,319.12
0.95,0.59,319.76
0.95,0.6,320.42
0.95,0.61,321.11
0.95,0.62,321.83
0.95,0.63,322.58
0.95,0.64,323.37
0.95,0.65,324.2
0.95,0.66,325.07
0.95,0.67,325.98
0.95,0.68,326.95
0.95,0.69,327.98
0.95,0.7,329.06
0.95,0.71,330.21
0.95,0.72,331.44
0.95,0.73,332.74
0.95,0.74,334.14
0.95,0.75,335.64
0.95,0.76,337.25
0.95,0.77,338.99
0.95,0.78,340.87
0.95,0.79,342.91
0.95,0.8,345.14
0.95,0.81,347.58
0.95,0.82,350.27
0.95,0.83,353.23
0.95,0.84,356.53
0.95,0.85,360.22
0.95,0.86,364.36
0.95,0.87,369.06
0.95,0.88,374.41
0.95,0.89,380.58
0.95,0.9,387.73
0.95,0.91,396.11
0.95,0.92,406.03
0.95,0.93,417.88
0.95,0.94,432.19
0.95,0.95,449.59
0.95,0.96,470.81
0.95,0.97,496.54
0.95,0.98,527.16
0.95,0.99,562.21
0.95,1,594
0.96,0,300
0.96,0.01,300.19
0.96,0.02,300.37
0.96,0.03,300.56
0.96,0.04,300.74
0.96,0.05,300.93
0.96,0.06,301.12
0.96,0.07,301.3
0.96,0.08,301.49
0.96,0.09,301.68
0.96,0.1,301.87
0.96,0.11,302.06
0.96,0.12,302.25
0.96,0.13,302.45
0.96,0.14,302.64
0.96,0.15,302.84
0.96,0.16,303.03
0.96,0.17,303.23
0.96,0.18,303.43
0.96,0.19,303.64
0.96,0.2,303.84
0.96,0.21,304.05
0.96,0.22,304.26
0.96,0.23,304.47
0.96,0.24,304.68
0.96,0.25,304.9
0.96,0.26,305.12
0.96,0.27,305.34
0.96,0.28,305.57
0.96,0.29,305.8
0.96,0.3,306.03
0.96,0.31,306.27
0.96,0.32,306.51
0.96,0.33,306.76
0.96,0.34,307.01
0.96,0.35,307.26
0.96,0.36,307.52
0.96,0.37,307.79
0.96,0.38,308.06
0.96,0.39,308.33
0.96,0.4,308.62
0.96,0.41,308.91
0.96,0.42,309.2
0.96,0.43,309.51
0.96,0.44,309.82
0.96,0.45,310.14
0.96,0.46,310.47
0.96,0.47,310.8
0.96,0.48,311.15
0.96,0.49,311.51
0.96,0.5,311.88
0.96,0.51,312.26
0.96,0.52,312.65
0.96,0.53,313.06
0.96,0.54,313.48
0.96,0.55,313.92
0.96,0.56,314.37
0.96,0.57,314.84
0.96,0.58,315.33
0.96,0.59,315.84
0.96,0.6,316.37
0.96,0.61,316.92
0.96,0.62,317.5
0.96,0.63,318.11
0.96,0.64,318.74
0.96,0.65,319.41
0.96,0.66,320.11
0.96,0.67,320.85
0.96,0.68,321.63
0.96,0.69,322.45
0.96,0.7,323.33
0.96,0.71,324.26
0.96,0.72,325.25
0.96,0.73,326.31
0.96,0.74,327.44
0.96,0.75,328.65
0.96,0.76,329.96
0.96,0.77,331.37
0.96,0.78,332.9
0.96,0.79,334.56
0.96,0.8,336.38
0.96,0.81,338.38
0.96,0.82,340.58
0.96,0.83,343.02
0.96,0.84,345.73
0.96,0.85,348.78
0.96,0.86,352.23
0.96,0.87,356.15
0.96,0.88,360.66
0.96,0.89,365.89
0.96,0.9,372.01
0.96,0.91,379.28
0.96,0.92,388.02
0.96,0.93,398.69
0.96,0.94,411.91
0.96,0.95,428.54
0.96,0.96,449.74
0.96,0.97,476.9
0.96,0.98,511.32
0.96,0.99,553.13
0.96,1,592.48
0.97,0,300
0.97,0.01,300.14
0.97,0.02,300.28
0.97,0.03,300.42
0.97,0.04,300.56
0.97,0.05,300.7
0.97,0.06,300.84
0.97,0.07,300.98
0.97,0.08,301.12
0.97,0.09,301.26
0.97,0.1,301.4
0.97,0.11,301.55
0.97,0.12,301.69
0.97,0.13,301.84
0.97,0.14,301.98
0.97,0.15,302.13
0.97,0.16,302.28
0.97,0.17,302.43
0.97,0.18,302.58
0.97,0.19,302.73
0.97,0.2,302.88
0.97,0.21,303.04
0.97,0.22,303.19
0.97,0.23,303.35
0.97,0.24,303.51
0.97,0.25,303.68
0.97,0.26,303.84
0.97,0.27,304.01
0.97,0.28,304.18
0.97,0.29,304.35
0.97,0.3,304.53
0.97,0.31,304.71
0.97,0.32,304.89
0.97,0.33,305.07
0.97,0.34,305.26
0.97,0.35,305.45
0.97,0.36,305.64
0.97,0.37,305.84
0.97,0.38,306.05
0.97,0.39,306.26
0.97,0.4,306.47
0.97,0.41,306.69
0.97,0.42,306.91
0.97,0.43,307.14
0.97,0.44,307.37
0.97,0.45,307.61
0.97,0.46,307.86
0.97,0.47,308.11
0.97,0.48,308.37
0.97,0.49,308.64
0.97,0.5,308.92
0.97,0.51,309.21
0.97,0.52,309.5
0.97,0.53,309.81
0.97,0.54,310.12
0.97,0.55,310.45
0.97,0.56,310.79
0.97,0.57,311.15
0.97,0.58,311.51
0.97,0.59,311.9
0.97,0.6,312.3
0.97,0.61,312.71
0.97,0.62,313.15
0.97,0.63,313.61
0.97,0.64,314.08
0.97,0.65,314.59
0.97,0.66,315.12
0.97,0.67,315.67
0.97,0.68,316.26
0.97,0.69,316.89
0.97,0.7,317.55
0.97,0.71,318.25
0.97,0.72,319
0.97,0.73,319.8
0.97,0.74,320.65
0.97,0.75,321.57
0.97,0.76,322.56
0.97,0.77,323.63
0.97,0.78,324.8
0.97,0.79,326.06
0.97,0.8,327.45
0.97,0.81,328.97
0.97,0.82,330.65
0.97,0.83,332.52
0.97,0.84,334.61
0.97,0.85,336.96
0.97,0.86,339.63
0.97,0.87,342.67
0.97,0.88,346.2
0.97,0.89,350.31
0.97,0.9,355.17
0.97,0.91,361.01
0.97,0.92,368.13
0.97,0.93,376.98
0.97,0.94,388.25
0.97,0.95,402.97
0.97,0.96,422.7
0.97,0.97,449.85
0.97,0.98,487.6
0.97,0.99,538.48
0.97,1,589.96
0.98,0,300
0.98,0.01,300.09
0.98,0.02,300.19
0.98,0.03,300.28
0.98,0.04,300.37
0.98,0.05,300.47
0.98,0.06,300.56
0.98,0.07,300.65
0.98,0.08,300.75
0.98,0.09,300.84
0.98,0.1,300.94
0.98,0.11,301.03
0.98,0.12,301.13
0.98,0.13,301.22
0.98,0.14,301.32
0.98,0.15,301.42
0.98,0.16,301.52
0.98,0.17,301.62
0.98,0.18,301.72
0.98,0.19,301.82
0.98,0.2,301.92
0.98,0.21,302.03
0.98,0.22,302.13
0.98,0.23,302.24
0.98,0.24,302.34
0.98,0.25,302.45
0.98,0.26,302.56
0.98,0.27,302.67
0.98,0.28,302.79
0.98,0.29,302.9
0.98,0.3,303.02
0.98,0.31,303.14
0.98,0.32,303.26
0.98,0.33,303.38
0.98,0.34,303.51
0.98,0.35,303.64
0.98,0.36,303.77
0.98,0.37,303.9
0.98,0.38,304.03
0.98,0.39,304.17
0.98,0.4,304.31
0.98,0.41,304.46
0.98,0.42,304.61
0.98,0.43,304.76
0.98,0.44,304.92
0.98,0.45,305.08
0.98,0.46,305.24
0.98,0.47,305.41
0.98,0.48,305.59
0.98,0.49,305.77
0.98,0.5,305.95
0.98,0.51,306.14
0.98,0.52,306.34
0.98,0.53,306.54
0.98,0.54,306.76
0.98,0.55,306.98
0.98,0.56,307.2
0.98,0.57,307.44
0.98,0.58,307.68
0.98,0.59,307.94
0.98,0.6,308.21
0.98,0.61,308.49
0.98,0.62,308.78
0.98,0.63,309.08
0.98,0.64,309.4
0.98,0.65,309.74
0.98,0.66,310.09
0.98,0.67,310.47
0.98,0.68,310.86
0.98,0.69,311.28
0.98,0.7,311.72
0.98,0.71,312.19
0.98,0.72,312.69
0.98,0.73,313.23
0.98,0.74,313.8
0.98,0.75,314.42
0.98,0.76,315.09
0.98,0.77,315.81
0.98,0.78,316.59
0.98,0.79,317.44
0.98,0.8,318.38
0.98,0.81,319.4
0.98,0.82,320.54
0.98,0.83,321.81
0.98,0.84,323.22
0.98,0.85,324.82
0.98,0.86,326.64
0.98,0.87,328.73
0.98,0.88,331.15
0.98,0.89,333.99
0.98,0.9,337.37
0.98,0.91,341.47
0.98,0.92,346.52
0.98,0.93,352.92
0.98,0.94,361.25
0.98,0.95,372.51
0.98,0.96,388.42
0.98,0.97,412.2
0.98,0.98,449.93
0.98,0.99,511.4
0.98,1,585.01
0.99,0,300
0.99,0.01,300.05
0.99,0.02,300.09
0.99,0.03,300.14
0.99,0.04,300.19
0.99,0.05,300.23
0.99,0.06,300.28
0.99,0.07,300.33
0.99,0.08,300.37
0.99,0.09,300.42
0.99,0.1,300.47
0.99,0.11,300.52
0.99,0.12,300.56
0.99,0.13,300.61
0.99,0.14,300.66
0.99,0.15,300.71
0.99,0.16,300.76
0.99,0.17,300.81
0.99,0.18,300.86
0.99,0.19,300.91
0.99,0.2,300.96
0.99,0.21,301.01
0.99,0.22,301.07
0.99,0.23,301.12
0.99,0.24,301.17
0.99,0.25,301.23
0.99,0.26,301.28
0.99,0.27,301.34
0.99,0.28,301.39
0.99,0.29,301.45
0.99,0.3,301.51
0.99,0.31,301.57
0.99,0.32,301.63
0.99,0.33,301.69
0.99,0.34,301.75
0.99,0.35,301.82
0.99,0.36,301.88
0.99,0.37,301.95
0.99,0.38,302.02
0.99,0.39,302.09
0.99,0.4,302.16
0.99,0.41,302.23
0.99,0.42,302.31
0.99,0.43,302.38
0.99,0.44,302.46
0.99,0.45,302.54
0.99,0.46,302.62
0.99,0.47,302.71
0.99,0.48,302.79
0.99,0.49,302.88
0.99,0.5,302.98
0.99,0.51,303.07
0.99,0.52,303.17
0.99,0.53,303.27
0.99,0.54,303.38
0.99,0.55,303.49
0.99,0.56,303.6
0.99,0.57,303.72
0.99,0.58,303.85
0.99,0.59,303.97
0.99,0.6,304.11
0.99,0.61,304.25
0.99,0.62,304.39
0.99,0.63,304.55
0.99,0.64,304.71
0.99,0.65,304.87
0.99,0.66,305.05
0.99,0.67,305.24
0.99,0.68,305.44
0.99,0.69,305.65
0.99,0.7,305.87
0.99,0.71,306.1
0.99,0.72,306.36
0.99,0.73,306.62
0.99,0.74,306.91
0.99,0.75,307.22
0.99,0.76,307.56
0.99,0.77,307.92
0.99,0.78,308.31
0.99,0.79,308.74
0.99,0.8,309.21
0.99,0.81,309.73
0.99,0.82,310.3
0.99,0.83,310.94
0.99,0.84,311.66
0.99,0.85,312.47
0.99,0.86,313.39
0.99,0.87,314.45
0.99,0.88,315.68
0.99,0.89,317.13
0.99,0.9,318.87
0.99,0.91,320.99
0.99,0.92,323.62
0.99,0.93,326.99
0.99,0.94,331.44
0.99,0.95,337.62
0.99,0.96,346.72
0.99,0.97,361.4
0.99,0.98,388.52
0.99,0.99,449.96
0.99,1,570.86
1,0,300
1,0.01,300
1,0.02,300
1,0.03,300
1,0.04,300
1,0.05,300
1,0.06,300
1,0.07,300
1,0.08,300
1,0.09,300
1,0.1,300
1,0.11,300
1,0.12,300
1,0.13,300
1,0.14,300
1,0.15,300
1,0.16,300
1,0.17,300
1,0.18,300
1,0.19,300
1,0.2,300
1,0.21,300
1,0.22,300
1,0.23,300
1,0.24,300
1,0.25,300
1,0.26,300
1,0.27,300
1,0.28,300
1,0.29,300
1,0.3,300
1,0.31,300
1,0.32,300
1,0.33,300
1,0.34,300
1,0.35,300
1,0.36,300
1,0.37,300
1,0.38,300
1,0.39,300
1,0.4,300
1,0.41,300
1,0.42,300
1,0.43,300
1,0.44,300
1,0.45,300
1,0.46,300
1,0.47,300
1,0.48,300
1,0.49,300
1,0.5,300
1,0.51,300
1,0.52,300
1,0.53,300
1,0.54,300
1,0.55,300
1,0.56,300
1,0.57,300
1,0.58,300
1,0.59,300
1,0.6,300
1,0.61,300
1,0.62,300
1,0.63,300
1,0.64,300
1,0.65,300
1,0.66,300
1,0.67,300
1,0.68,300
1,0.69,300
1,0.7,300
1,0.71,300
1,0.72,300
1,0.73,300
1,0.74,300
1,0.75,300
1,0.76,300
1,0.77,300
1,0.78,300
1,0.79,300
1,0.8,300
1,0.81,300
1,0.82,300
1,0.83,300
1,0.84,300
1,0.85,300
1,0.86,300
1,0.87,300
1,0.88,300
1,0.89,300
1,0.9,300
1,0.91,300
1,0.92,300
1,0.93,300
1,0.94,300
1,0.95,300
1,0.96,300
1,0.97,300
1,0.98,300
1,0.99,300
1,1,300
