  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        0.21429            0.11224              0.43355
        0.23469            0.11224              0.43802
        0.25510            0.11224              0.44254
        0.27551            0.11224              0.44709
        0.29592            0.11224              0.45169
        0.31633            0.11224              0.45634
        0.33673            0.11224              0.46103
        0.35714            0.11224              0.46577
        0.37755            0.11224              0.47056
        0.39796            0.11224              0.47539
        0.41837            0.11224              0.48027
        0.43878            0.11224              0.48520
        0.45918            0.11224              0.49018
        0.47959            0.11224              0.49520
        0.50000            0.11224              0.50028
        0.52041            0.11224              0.50541
        0.54082            0.11224              0.51059
        0.56122            0.11224              0.51581
        0.58163            0.11224              0.52109
        0.60204            0.11224              0.52643
        0.62245            0.11224              0.53181
        0.64286            0.11224              0.53725
        0.66327            0.11224              0.54275
        0.68367            0.11224              0.54829
        0.70408            0.11224              0.55389
        0.72449            0.11224              0.55955
        0.74490            0.11224              0.56526
        0.76531            0.11224              0.57103
        0.78571            0.11224              0.57686
        0.80612            0.11224              0.58274
        0.82653            0.11224              0.58868
        0.84694            0.11224              0.59467
        0.86735            0.11224              0.60072
        0.88775            0.11224              0.60684
        0.90816            0.11224              0.61301
        0.92857            0.11224              0.61924
        0.94898            0.11224              0.62553
        0.96939            0.11224              0.63189
        0.98980            0.11224              0.63831
        1.00000            0.11224              0.64155
        0.00000            0.13265              0.39311
        0.01020            0.13265              0.39515
        0.03061            0.13265              0.39926
        0.05102            0.13265              0.40341
        0.07143            0.13265              0.40760
        0.09184            0.13265              0.41183
        0.11224            0.13265              0.41610
        0.13265            0.13265              0.42041
        0.15306            0.13265              0.42476
        0.17347            0.13265              0.42915
        0.19388            0.13265              0.43359
        0.21429            0.13265              0.43806
        0.23469            0.13265              0.44258
        0.25510            0.13265              0.44714
        0.27551            0.13265              0.45175
        0.29592            0.13265              0.45640
        0.31633            0.13265              0.46110
        0.33673            0.13265              0.46584
        0.35714            0.13265              0.47063
        0.37755            0.13265              0.47547
        0.39796            0.13265              0.48036
        0.41837            0.13265              0.48529
        0.43878            0.13265              0.49027
        0.45918            0.13265              0.49530
        0.47959            0.13265              0.50038
        0.50000            0.13265              0.50551
        0.52041            0.13265              0.51069
        0.54082            0.13265              0.51592
        0.56122            0.13265              0.52120
        0.58163            0.13265              0.52653
        0.60204            0.13265              0.53192
        0.62245            0.13265              0.53736
        0.64286            0.13265              0.54285
        0.66327            0.13265              0.54840
        0.68367            0.13265              0.55400
        0.70408            0.13265              0.55966
        0.72449            0.13265              0.56537
        0.74490            0.13265              0.57114
        0.76531            0.13265              0.57696
        0.78571            0.13265              0.58284
        0.80612            0.13265              0.58878
        0.82653            0.13265              0.59477
        0.84694            0.13265              0.60082
        0.86735            0.13265              0.60693
        0.88775            0.13265              0.61310
        0.90816            0.13265              0.61933
        0.92857            0.13265              0.62562
        0.94898            0.13265              0.63196
        0.96939            0.13265              0.63838
        0.98980            0.13265              0.64486
        1.00000            0.13265              0.64813
        0.00000            0.15306              0.39714
        0.01020            0.15306              0.39920
        0.03061            0.15306              0.40336
        0.05102            0.15306              0.40756
        0.07143            0.15306              0.41180
        0.09184            0.15306              0.41608
        0.11224            0.15306              0.42040
        0.13265            0.15306              0.42476
        0.15306            0.15306              0.42916
        0.17347            0.15306              0.43360
        0.19388            0.15306              0.43809
        0.21429            0.15306              0.44261
        0.23469            0.15306              0.44718
        0.25510            0.15306              0.45180
        0.27551            0.15306              0.45645
        0.29592            0.15306              0.46116
        0.31633            0.15306              0.46590
        0.33673            0.15306              0.47070
        0.35714            0.15306              0.47554
        0.37755            0.15306              0.48043
        0.39796            0.15306              0.48536
        0.41837            0.15306              0.49035
        0.43878            0.15306              0.49538
        0.45918            0.15306              0.50046
        0.47959            0.15306              0.50560
        0.50000            0.15306              0.51078
        0.52041            0.15306              0.51601
        0.54082            0.15306              0.52130
        0.56122            0.15306              0.52663
        0.58163            0.15306              0.53202
        0.60204            0.15306              0.53746
        0.62245            0.15306              0.54296
        0.64286            0.15306              0.54851
        0.66327            0.15306              0.55411
        0.68367            0.15306              0.55976
        0.70408            0.15306              0.56548
        0.72449            0.15306              0.57124
        0.74490            0.15306              0.57707
        0.76531            0.15306              0.58295
        0.78571            0.15306              0.58888
        0.80612            0.15306              0.59488
        0.82653            0.15306              0.60093
        0.84694            0.15306              0.60704
        0.86735            0.15306              0.61320
        0.88775            0.15306              0.61943
        0.90816            0.15306              0.62571
        0.92857            0.15306              0.63206
        0.94898            0.15306              0.63846
        0.96939            0.15306              0.64494
        0.98980            0.15306              0.65147
        1.00000            0.15306              0.65478
        0.00000            0.17347              0.40122
        0.01020            0.17347              0.40330
        0.03061            0.17347              0.40751
        0.05102            0.17347              0.41176
        0.07143            0.17347              0.41605
        0.09184            0.17347              0.42037
        0.11224            0.17347              0.42474
        0.13265            0.17347              0.42915
        0.15306            0.17347              0.43360
        0.17347            0.17347              0.43809
        0.19388            0.17347              0.44263
        0.21429            0.17347              0.44720
        0.23469            0.17347              0.45182
        0.25510            0.17347              0.45649
        0.27551            0.17347              0.46120
        0.29592            0.17347              0.46595
        0.31633            0.17347              0.47075
        0.33673            0.17347              0.47560
        0.35714            0.17347              0.48049
        0.37755            0.17347              0.48543
        0.39796            0.17347              0.49042
        0.41837            0.17347              0.49546
        0.43878            0.17347              0.50054
        0.45918            0.17347              0.50568
        0.47959            0.17347              0.51086
        0.50000            0.17347              0.51610
        0.52041            0.17347              0.52139
        0.54082            0.17347              0.52672
        0.56122            0.17347              0.53212
        0.58163            0.17347              0.53756
        0.60204            0.17347              0.54306
        0.62245            0.17347              0.54860
        0.64286            0.17347              0.55421
        0.66327            0.17347              0.55987
        0.68367            0.17347              0.56558
        0.70408            0.17347              0.57135
        0.72449            0.17347              0.57717
        0.74490            0.17347              0.58305
        0.76531            0.17347              0.58899
        0.78571            0.17347              0.59498
        0.80612            0.17347              0.60103
        0.82653            0.17347              0.60714
        0.84694            0.17347              0.61331
        0.86735            0.17347              0.61953
        0.88775            0.17347              0.62581
        0.90816            0.17347              0.63216
        0.92857            0.17347              0.63856
        0.94898            0.17347              0.64503
        0.96939            0.17347              0.65156
        0.98980            0.17347              0.65816
        1.00000            0.17347              0.66149
        0.00000            0.19388              0.40533
        0.01020            0.19388              0.40744
        0.03061            0.19388              0.41170
        0.05102            0.19388              0.41599
        0.07143            0.19388              0.42033
        0.09184            0.19388              0.42471
        0.11224            0.19388              0.42913
        0.13265            0.19388              0.43359
        0.15306            0.19388              0.43809
        0.17347            0.19388              0.44263
        0.19388            0.19388              0.44721
        0.21429            0.19388              0.45184
        0.23469            0.19388              0.45651
        0.25510            0.19388              0.46123
        0.27551            0.19388              0.46599
        0.29592            0.19388              0.47079
        0.31633            0.19388              0.47564
        0.33673            0.19388              0.48054
        0.35714            0.19388              0.48549
        0.37755            0.19388              0.49048
        0.39796            0.19388              0.49552
        0.41837            0.19388              0.50061
        0.43878            0.19388              0.50575
        0.45918            0.19388              0.51094
        0.47959            0.19388              0.51618
        0.50000            0.19388              0.52147
        0.52041            0.19388              0.52681
        0.54082            0.19388              0.53220
        0.56122            0.19388              0.53765
        0.58163            0.19388              0.54315
        0.60204            0.19388              0.54870
        0.62245            0.19388              0.55430
        0.64286            0.19388              0.55996
        0.66327            0.19388              0.56568
        0.68367            0.19388              0.57145
        0.70408            0.19388              0.57727
        0.72449            0.19388              0.58315
        0.74490            0.19388              0.58909
        0.76531            0.19388              0.59509
        0.78571            0.19388              0.60114
        0.80612            0.19388              0.60725
        0.82653            0.19388              0.61341
        0.84694            0.19388              0.61964
        0.86735            0.19388              0.62592
        0.88775            0.19388              0.63226
        0.90816            0.19388              0.63867
        0.92857            0.19388              0.64513
        0.94898            0.19388              0.65166
        0.96939            0.19388              0.65825
        0.98980            0.19388              0.66491
        1.00000            0.19388              0.66828
        0.00000            0.21429              0.40949
        0.01020            0.21429              0.41162
        0.03061            0.21429              0.41593
        0.05102            0.21429              0.42027
        0.07143            0.21429              0.42466
        0.09184            0.21429              0.42909
        0.11224            0.21429              0.43355
        0.13265            0.21429              0.43806
        0.15306            0.21429              0.44261
        0.17347            0.21429              0.44720
        0.19388            0.21429              0.45184
        0.21429            0.21429              0.45652
        0.23469            0.21429              0.46124
        0.25510            0.21429              0.46601
        0.27551            0.21429              0.47082
        0.29592            0.21429              0.47567
        0.31633            0.21429              0.48058
        0.33673            0.21429              0.48553
        0.35714            0.21429              0.49053
        0.37755            0.21429              0.49557
        0.39796            0.21429              0.50067
        0.41837            0.21429              0.50581
        0.43878            0.21429              0.51100
        0.45918            0.21429              0.51625
        0.47959            0.21429              0.52154
        0.50000            0.21429              0.52688
        0.52041            0.21429              0.53228
        0.54082            0.21429              0.53773
        0.56122            0.21429              0.54323
        0.58163            0.21429              0.54879
        0.60204            0.21429              0.55439
        0.62245            0.21429              0.56006
        0.64286            0.21429              0.56577
        0.66327            0.21429              0.57154
        0.68367            0.21429              0.57737
        0.70408            0.21429              0.58325
        0.72449            0.21429              0.58919
        0.74490            0.21429              0.59519
        0.76531            0.21429              0.60124
        0.78571            0.21429              0.60735
        0.80612            0.21429              0.61352
        0.82653            0.21429              0.61975
        0.84694            0.21429              0.62603
        0.86735            0.21429              0.63238
        0.88775            0.21429              0.63878
        0.90816            0.21429              0.64524
        0.92857            0.21429              0.65177
        0.94898            0.21429              0.65836
        0.96939            0.21429              0.66501
        0.98980            0.21429              0.67173
        1.00000            0.21429              0.67513
        0.00000            0.23469              0.41369
        0.01020            0.23469              0.41584
        0.03061            0.23469              0.42020
        0.05102            0.23469              0.42459
        0.07143            0.23469              0.42903
        0.09184            0.23469              0.43351
        0.11224            0.23469              0.43802
        0.13265            0.23469              0.44258
        0.15306            0.23469              0.44718
        0.17347            0.23469              0.45182
        0.19388            0.23469              0.45651
        0.21429            0.23469              0.46124
        0.23469            0.23469              0.46601
        0.25510            0.23469              0.47083
        0.27551            0.23469              0.47569
        0.29592            0.23469              0.48060
        0.31633            0.23469              0.48556
        0.33673            0.23469              0.49056
