  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        0.86735            0.27551              0.65211
        0.88775            0.27551              0.65870
        0.90816            0.27551              0.66536
        0.92857            0.27551              0.67207
        0.94898            0.27551              0.67885
        0.96939            0.27551              0.68570
        0.98980            0.27551              0.69262
        1.00000            0.27551              0.69612
        0.00000            0.29592              0.42655
        0.01020            0.29592              0.42878
        0.03061            0.29592              0.43328
        0.05102            0.29592              0.43782
        0.07143            0.29592              0.44240
        0.09184            0.29592              0.44703
        0.11224            0.29592              0.45169
        0.13265            0.29592              0.45640
        0.15306            0.29592              0.46116
        0.17347            0.29592              0.46595
        0.19388            0.29592              0.47079
        0.21429            0.29592              0.47567
        0.23469            0.29592              0.48060
        0.25510            0.29592              0.48558
        0.27551            0.29592              0.49060
        0.29592            0.29592              0.49567
        0.31633            0.29592              0.50078
        0.33673            0.29592              0.50595
        0.35714            0.29592              0.51116
        0.37755            0.29592              0.51642
        0.39796            0.29592              0.52173
        0.41837            0.29592              0.52709
        0.43878            0.29592              0.53250
        0.45918            0.29592              0.53797
        0.47959            0.29592              0.54348
        0.50000            0.29592              0.54905
        0.52041            0.29592              0.55467
        0.54082            0.29592              0.56035
        0.56122            0.29592              0.56608
        0.58163            0.29592              0.57186
        0.60204            0.29592              0.57770
        0.62245            0.29592              0.58360
        0.64286            0.29592              0.58955
        0.66327            0.29592              0.59556
        0.68367            0.29592              0.60162
        0.70408            0.29592              0.60774
        0.72449            0.29592              0.61392
        0.74490            0.29592              0.62016
        0.76531            0.29592              0.62645
        0.78571            0.29592              0.63281
        0.80612            0.29592              0.63922
        0.82653            0.29592              0.64570
        0.84694            0.29592              0.65223
        0.86735            0.29592              0.65882
        0.88775            0.29592              0.66548
        0.90816            0.29592              0.67220
        0.92857            0.29592              0.67898
        0.94898            0.29592              0.68583
        0.96939            0.29592              0.69274
        0.98980            0.29592              0.69973
        1.00000            0.29592              0.70326
        0.00000            0.31633              0.43092
        0.01020            0.31633              0.43318
        0.03061            0.31633              0.43772
        0.05102            0.31633              0.44232
        0.07143            0.31633              0.44695
        0.09184            0.31633              0.45162
        0.11224            0.31633              0.45634
        0.13265            0.31633              0.46110
        0.15306            0.31633              0.46590
        0.17347            0.31633              0.47075
        0.19388            0.31633              0.47564
        0.21429            0.31633              0.48058
        0.23469            0.31633              0.48556
        0.25510            0.31633              0.49059
        0.27551            0.31633              0.49566
        0.29592            0.31633              0.50078
        0.31633            0.31633              0.50595
        0.33673            0.31633              0.51117
        0.35714            0.31633              0.51644
        0.37755            0.31633              0.52175
        0.39796            0.31633              0.52712
        0.41837            0.31633              0.53254
        0.43878            0.31633              0.53800
        0.45918            0.31633              0.54352
        0.47959            0.31633              0.54910
        0.50000            0.31633              0.55472
        0.52041            0.31633              0.56040
        0.54082            0.31633              0.56614
        0.56122            0.31633              0.57192
        0.58163            0.31633              0.57777
        0.60204            0.31633              0.58367
        0.62245            0.31633              0.58962
        0.64286            0.31633              0.59563
        0.66327            0.31633              0.60170
        0.68367            0.31633              0.60782
        0.70408            0.31633              0.61401
        0.72449            0.31633              0.62025
        0.74490            0.31633              0.62655
        0.76531            0.31633              0.63291
        0.78571            0.31633              0.63933
