  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.08586            0.00253            627.20038
        0.08788            0.00253            629.93695
        0.08990            0.00253            632.64966
        0.09192            0.00253            635.33679
        0.09394            0.00253            637.99701
        0.09596            0.00253            640.62872
        0.09798            0.00253            643.23114
        0.10000            0.00253            645.80316
        0.10202            0.00253            648.34406
        0.10404            0.00253            650.85297
        0.10606            0.00253            653.32941
        0.10808            0.00253            655.77301
        0.11010            0.00253            658.18329
        0.11212            0.00253            660.56024
        0.11414            0.00253            662.90356
        0.11616            0.00253            665.21326
        0.11818            0.00253            667.48914
        0.12020            0.00253            669.73163
        0.12222            0.00253            671.94049
        0.12424            0.00253            674.11633
        0.12626            0.00253            676.25867
        0.12828            0.00253            678.36774
        0.13030            0.00253            680.44379
        0.13232            0.00253            682.48743
        0.13434            0.00253            684.49896
        0.13636            0.00253            686.47870
        0.13838            0.00253            688.42706
        0.14040            0.00253            690.34454
        0.14242            0.00253            692.23157
        0.14444            0.00253            694.08875
        0.14646            0.00253            695.91632
        0.14848            0.00253            697.71490
        0.15050            0.00253            699.48486
        0.15253            0.00253            701.22668
        0.15455            0.00253            702.94092
        0.15657            0.00253            704.62787
        0.15859            0.00253            706.28809
        0.16061            0.00253            707.92194
        0.16263            0.00253            709.52991
        0.16465            0.00253            711.11249
        0.16667            0.00253            712.66992
        0.16869            0.00253            714.20251
        0.17071            0.00253            715.71075
        0.17273            0.00253            717.19507
        0.17475            0.00253            718.65576
        0.17677            0.00253            720.09320
        0.17879            0.00253            721.50763
        0.18081            0.00253            722.89935
        0.18283            0.00253            724.26880
        0.18485            0.00253            725.61621
        0.18687            0.00253            726.94177
        0.18889            0.00253            728.24585
        0.19091            0.00253            729.52856
        0.19293            0.00253            730.79022
        0.19495            0.00253            732.03088
        0.19697            0.00253            733.25092
        0.19899            0.00253            734.45044
        0.20000            0.00253            735.04004
        0.00000            0.00354            537.37512
        0.00101            0.00354            537.37512
        0.00303            0.00354            537.60913
        0.00505            0.00354            537.98187
        0.00707            0.00354            538.49310
        0.00909            0.00354            539.14148
        0.01111            0.00354            539.92554
        0.01313            0.00354            540.84332
        0.01515            0.00354            541.89215
        0.01717            0.00354            543.06909
        0.01919            0.00354            544.37103
        0.02121            0.00354            545.79407
        0.02323            0.00354            547.33459
        0.02525            0.00354            548.98816
        0.02727            0.00354            550.75055
        0.02929            0.00354            552.61688
        0.03131            0.00354            554.58203
        0.03333            0.00354            556.64099
        0.03535            0.00354            558.78888
        0.03737            0.00354            561.02026
        0.03939            0.00354            563.32983
        0.04141            0.00354            565.71210
        0.04343            0.00354            568.16156
        0.04545            0.00354            570.67279
        0.04747            0.00354            573.24030
        0.04949            0.00354            575.85858
        0.05152            0.00354            578.52252
        0.05354            0.00354            581.22662
        0.05556            0.00354            583.96582
        0.05758            0.00354            586.73523
        0.05960            0.00354            589.52972
        0.06162            0.00354            592.34485
        0.06364            0.00354            595.17578
        0.06566            0.00354            598.01837
        0.06768            0.00354            600.86859
        0.06970            0.00354            603.72247
        0.07172            0.00354            606.57629
        0.07374            0.00354            609.42639
        0.07576            0.00354            612.26978
        0.07778            0.00354            615.10321
        0.07980            0.00354            617.92389
        0.08182            0.00354            620.72919
        0.08384            0.00354            623.51666
        0.08586            0.00354            626.28394
        0.08788            0.00354            629.02924
        0.08990            0.00354            631.75061
        0.09192            0.00354            634.44635
        0.09394            0.00354            637.11499
        0.09596            0.00354            639.75537
        0.09798            0.00354            642.36615
        0.10000            0.00354            644.94659
        0.10202            0.00354            647.49591
        0.10404            0.00354            650.01300
        0.10606            0.00354            652.49756
        0.10808            0.00354            654.94916
        0.11010            0.00354            657.36755
        0.11212            0.00354            659.75238
        0.11414            0.00354            662.10339
        0.11616            0.00354            664.42084
        0.11818            0.00354            666.70447
        0.12020            0.00354            668.95428
        0.12222            0.00354            671.17065
        0.12424            0.00354            673.35376
        0.12626            0.00354            675.50336
        0.12828            0.00354            677.61951
        0.13030            0.00354            679.70264
        0.13232            0.00354            681.75317
        0.13434            0.00354            683.77142
        0.13636            0.00354            685.75800
        0.13838            0.00354            687.71289
        0.14040            0.00354            689.63696
        0.14242            0.00354            691.53040
        0.14444            0.00354            693.39374
        0.14646            0.00354            695.22754
        0.14848            0.00354            697.03229
        0.15050            0.00354            698.80823
        0.15253            0.00354            700.55603
        0.15455            0.00354            702.27606
        0.15657            0.00354            703.96869
        0.15859            0.00354            705.63458
        0.16061            0.00354            707.27399
        0.16263            0.00354            708.88739
        0.16465            0.00354            710.47528
        0.16667            0.00354            712.03796
        0.16869            0.00354            713.57581
        0.17071            0.00354            715.08929
        0.17273            0.00354            716.57855
        0.17475            0.00354            718.04419
        0.17677            0.00354            719.48657
        0.17879            0.00354            720.90582
        0.18081            0.00354            722.30219
        0.18283            0.00354            723.67633
        0.18485            0.00354            725.02826
        0.18687            0.00354            726.35834
        0.18889            0.00354            727.66681
        0.19091            0.00354            728.95386
        0.19293            0.00354            730.21967
        0.19495            0.00354            731.46454
        0.19697            0.00354            732.68878
        0.19899            0.00354            733.89227
        0.20000            0.00354            734.48383
        0.00000            0.00455            536.22620
        0.00101            0.00455            536.22620
        0.00303            0.00455            536.46075
        0.00505            0.00455            536.83453
        0.00707            0.00455            537.34711
        0.00909            0.00455            537.99713
        0.01111            0.00455            538.78333
        0.01313            0.00455            539.70355
        0.01515            0.00455            540.75507
        0.01717            0.00455            541.93512
        0.01919            0.00455            543.24042
        0.02121            0.00455            544.66724
        0.02323            0.00455            546.21173
        0.02525            0.00455            547.86957
        0.02727            0.00455            549.63666
        0.02929            0.00455            551.50800
        0.03131            0.00455            553.47839
        0.03333            0.00455            555.54272
        0.03535            0.00455            557.69635
        0.03737            0.00455            559.93365
        0.03939            0.00455            562.24939
        0.04141            0.00455            564.63812
        0.04343            0.00455            567.09430
        0.04545            0.00455            569.61249
        0.04747            0.00455            572.18707
        0.04949            0.00455            574.81262
        0.05152            0.00455            577.48395
        0.05354            0.00455            580.19562
        0.05556            0.00455            582.94263
        0.05758            0.00455            585.71985
        0.05960            0.00455            588.52252
        0.06162            0.00455            591.34583
        0.06364            0.00455            594.18481
        0.06566            0.00455            597.03577
        0.06768            0.00455            599.89429
        0.06970            0.00455            602.75659
        0.07172            0.00455            605.61884
        0.07374            0.00455            608.47754
        0.07576            0.00455            611.32953
        0.07778            0.00455            614.17151
        0.07980            0.00455            617.00073
        0.08182            0.00455            619.81458
        0.08384            0.00455            622.61060
        0.08586            0.00455            625.38641
        0.08788            0.00455            628.14020
        0.08990            0.00455            630.87006
        0.09192            0.00455            633.57428
        0.09394            0.00455            636.25128
        0.09596            0.00455            638.89990
        0.09798            0.00455            641.51904
        0.10000            0.00455            644.10773
        0.10202            0.00455            646.66504
        0.10404            0.00455            649.19025
        0.10606            0.00455            651.68280
        0.10808            0.00455            654.14233
        0.11010            0.00455            656.56854
        0.11212            0.00455            658.96100
        0.11414            0.00455            661.31964
        0.11616            0.00455            663.64459
        0.11818            0.00455            665.93573
        0.12020            0.00455            668.19293
        0.12222            0.00455            670.41656
        0.12424            0.00455            672.60681
        0.12626            0.00455            674.76337
        0.12828            0.00455            676.88654
        0.13030            0.00455            678.97650
        0.13232            0.00455            681.03381
        0.13434            0.00455            683.05872
        0.13636            0.00455            685.05176
        0.13838            0.00455            687.01318
        0.14040            0.00455            688.94354
        0.14242            0.00455            690.84338
        0.14444            0.00455            692.71283
        0.14646            0.00455            694.55273
        0.14848            0.00455            696.36340
        0.15050            0.00455            698.14526
        0.15253            0.00455            699.89886
        0.15455            0.00455            701.62463
        0.15657            0.00455            703.32288
        0.15859            0.00455            704.99420
        0.16061            0.00455            706.63904
        0.16263            0.00455            708.25775
        0.16465            0.00455            709.85095
        0.16667            0.00455            711.41882
        0.16869            0.00455            712.96173
        0.17071            0.00455            714.48029
        0.17273            0.00455            715.97455
        0.17475            0.00455            717.44501
        0.17677            0.00455            718.89209
        0.17879            0.00455            720.31604
        0.18081            0.00455            721.71710
        0.18283            0.00455            723.09576
        0.18485            0.00455            724.45221
        0.18687            0.00455            725.78662
        0.18889            0.00455            727.09937
        0.19091            0.00455            728.39062
        0.19293            0.00455            729.66064
        0.19495            0.00455            730.90967
        0.19697            0.00455            732.13788
        0.19899            0.00455            733.34528
        0.20000            0.00455            733.93878
        0.00000            0.00556            535.10205
        0.00101            0.00556            535.10205
        0.00303            0.00556            535.33710
        0.00505            0.00556            535.71185
        0.00707            0.00556            536.22577
        0.00909            0.00556            536.87744
        0.01111            0.00556            537.66565
        0.01313            0.00556            538.58820
        0.01515            0.00556            539.64246
        0.01717            0.00556            540.82538
        0.01919            0.00556            542.13403
        0.02121            0.00556            543.56445
        0.02323            0.00556            545.11292
        0.02525            0.00556            546.77496
        0.02727            0.00556            548.54651
        0.02929            0.00556            550.42273
        0.03131            0.00556            552.39819
        0.03333            0.00556            554.46777
        0.03535            0.00556            556.62708
        0.03737            0.00556            558.87024
        0.03939            0.00556            561.19208
        0.04141            0.00556            563.58710
        0.04343            0.00556            566.04980
        0.04545            0.00556            568.57465
        0.04747            0.00556            571.15613
        0.04949            0.00556            573.78876
        0.05152            0.00556            576.46741
        0.05354            0.00556            579.18658
        0.05556            0.00556            581.94110
        0.05758            0.00556            584.72601
        0.05960            0.00556            587.53656
        0.06162            0.00556            590.36774
        0.06364            0.00556            593.21478
        0.06566            0.00556            596.07379
        0.06768            0.00556            598.94055
        0.06970            0.00556            601.81097
        0.07172            0.00556            604.68158
        0.07374            0.00556            607.54871
        0.07576            0.00556            610.40894
        0.07778            0.00556            613.25928
        0.07980            0.00556            616.09692
        0.08182            0.00556            618.91913
        0.08384            0.00556            621.72351
        0.08586            0.00556            624.50769
        0.08788            0.00556            627.26984
        0.08990            0.00556            630.00793
