  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=201       J=201      F=POINT
        0.44472            0.00251            300.64984
        0.44975            0.00251            300.64325
        0.45477            0.00251            300.63693
        0.45980            0.00251            300.63083
        0.46482            0.00251            300.62506
        0.46985            0.00251            300.61951
        0.47487            0.00251            300.61426
        0.47990            0.00251            300.60922
        0.48492            0.00251            300.60440
        0.48995            0.00251            300.59985
        0.49497            0.00251            300.59555
        0.50000            0.00251            300.59152
        0.50502            0.00251            300.58768
        0.51005            0.00251            300.58405
        0.51507            0.00251            300.58066
        0.52010            0.00251            300.57755
        0.52513            0.00251            300.57462
        0.53015            0.00251            300.57193
        0.53518            0.00251            300.56946
        0.54020            0.00251            300.56720
        0.54523            0.00251            300.56519
        0.55025            0.00251            300.56339
        0.55528            0.00251            300.56183
        0.56030            0.00251            300.56046
        0.56533            0.00251            300.55936
        0.57035            0.00251            300.55850
        0.57538            0.00251            300.55783
        0.58040            0.00251            300.55737
        0.58543            0.00251            300.55716
        0.59045            0.00251            300.55716
        0.59548            0.00251            300.55737
        0.60050            0.00251            300.55783
        0.60553            0.00251            300.55850
        0.61055            0.00251            300.55945
        0.61558            0.00251            300.56064
        0.62060            0.00251            300.56207
        0.62563            0.00251            300.56375
        0.63065            0.00251            300.56564
        0.63568            0.00251            300.56778
        0.64070            0.00251            300.57016
        0.64573            0.00251            300.57288
        0.65075            0.00251            300.57578
        0.65578            0.00251            300.57898
        0.66080            0.00251            300.58249
        0.66583            0.00251            300.58627
        0.67085            0.00251            300.59030
        0.67588            0.00251            300.59457
        0.68090            0.00251            300.59924
        0.68593            0.00251            300.60422
        0.69096            0.00251            300.60959
        0.69598            0.00251            300.61520
        0.70101            0.00251            300.62115
        0.70603            0.00251            300.62750
        0.71106            0.00251            300.63422
        0.71608            0.00251            300.64127
        0.72111            0.00251            300.64874
        0.72613            0.00251            300.65662
        0.73116            0.00251            300.66495
        0.73618            0.00251            300.67371
        0.74121            0.00251            300.68295
        0.74623            0.00251            300.69266
        0.75126            0.00251            300.70288
        0.75628            0.00251            300.71368
        0.76131            0.00251            300.72504
        0.76633            0.00251            300.73697
        0.77136            0.00251            300.74957
        0.77638            0.00251            300.76282
        0.78141            0.00251            300.77673
        0.78643            0.00251            300.79147
        0.79146            0.00251            300.80698
        0.79648            0.00251            300.82339
        0.80151            0.00251            300.84067
        0.80653            0.00251            300.85895
        0.81156            0.00251            300.87823
        0.81658            0.00251            300.89868
        0.82161            0.00251            300.92035
        0.82663            0.00251            300.94330
        0.83166            0.00251            300.96765
        0.83668            0.00251            300.99356
        0.84171            0.00251            301.02121
        0.84673            0.00251            301.05066
        0.85176            0.00251            301.08215
        0.85678            0.00251            301.11584
        0.86181            0.00251            301.15198
        0.86684            0.00251            301.19086
        0.87186            0.00251            301.23270
        0.87689            0.00251            301.27789
        0.88191            0.00251            301.32684
        0.88694            0.00251            301.38004
        0.89196            0.00251            301.43805
        0.89699            0.00251            301.50153
        0.90201            0.00251            301.57132
        0.90704            0.00251            301.64828
        0.91206            0.00251            301.73364
        0.91709            0.00251            301.82889
        0.92211            0.00251            301.93570
        0.92714            0.00251            302.05646
        0.93216            0.00251            302.19400
        0.93719            0.00251            302.35208
        0.94221            0.00251            302.53571
        0.94724            0.00251            302.75159
        0.95226            0.00251            303.00916
        0.95729            0.00251            303.32193
        0.96231            0.00251            303.71002
        0.96734            0.00251            304.20517
        0.97236            0.00251            304.86023
