  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.11616            0.00253            599.97552
        0.11818            0.00253            601.70709
        0.12020            0.00253            603.42474
        0.12222            0.00253            605.12781
        0.12424            0.00253            606.81549
        0.12626            0.00253            608.48767
        0.12828            0.00253            610.14386
        0.13030            0.00253            611.78363
        0.13232            0.00253            613.40680
        0.13434            0.00253            615.01288
        0.13636            0.00253            616.60181
        0.13838            0.00253            618.17328
        0.14040            0.00253            619.72711
        0.14242            0.00253            621.26312
        0.14444            0.00253            622.78137
        0.14646            0.00253            624.28149
        0.14848            0.00253            625.76361
        0.15050            0.00253            627.22760
        0.15253            0.00253            628.67334
        0.15455            0.00253            630.10089
        0.15657            0.00253            631.51038
        0.15859            0.00253            632.90155
        0.16061            0.00253            634.27466
        0.16263            0.00253            635.62952
        0.16465            0.00253            636.96637
        0.16667            0.00253            638.28516
        0.16869            0.00253            639.58606
        0.17071            0.00253            640.86902
        0.17273            0.00253            642.13422
        0.17475            0.00253            643.38165
        0.17677            0.00253            644.61151
        0.17879            0.00253            645.82373
        0.18081            0.00253            647.01855
        0.18283            0.00253            648.19604
        0.18485            0.00253            649.35620
        0.18687            0.00253            650.49908
        0.18889            0.00253            651.62488
        0.19091            0.00253            652.73376
        0.19293            0.00253            653.82562
        0.19495            0.00253            654.90070
        0.19697            0.00253            655.95905
        0.19899            0.00253            657.00073
        0.20000            0.00253            657.51288
        0.00000            0.00354            520.92059
        0.00101            0.00354            520.92059
        0.00303            0.00354            521.04462
        0.00505            0.00354            521.23724
        0.00707            0.00354            521.49908
        0.00909            0.00354            521.82990
        0.01111            0.00354            522.22943
        0.01313            0.00354            522.69696
        0.01515            0.00354            523.23181
        0.01717            0.00354            523.83295
        0.01919            0.00354            524.49957
        0.02121            0.00354            525.23047
        0.02323            0.00354            526.02441
        0.02525            0.00354            526.88013
        0.02727            0.00354            527.79614
        0.02929            0.00354            528.77124
        0.03131            0.00354            529.80341
        0.03333            0.00354            530.89130
        0.03535            0.00354            532.03302
        0.03737            0.00354            533.22693
        0.03939            0.00354            534.47101
        0.04141            0.00354            535.76318
        0.04343            0.00354            537.10181
        0.04545            0.00354            538.48468
        0.04747            0.00354            539.90973
        0.04949            0.00354            541.37494
        0.05152            0.00354            542.87817
        0.05354            0.00354            544.41736
        0.05556            0.00354            545.99030
        0.05758            0.00354            547.59491
        0.05960            0.00354            549.22919
        0.06162            0.00354            550.89099
        0.06364            0.00354            552.57776
        0.06566            0.00354            554.28748
        0.06768            0.00354            556.01843
        0.06970            0.00354            557.76849
        0.07172            0.00354            559.53589
        0.07374            0.00354            561.31836
        0.07576            0.00354            563.11426
        0.07778            0.00354            564.92163
        0.07980            0.00354            566.73865
        0.08182            0.00354            568.56360
        0.08384            0.00354            570.39471
        0.08586            0.00354            572.23041
        0.08788            0.00354            574.06903
        0.08990            0.00354            575.90900
        0.09192            0.00354            577.74896
        0.09394            0.00354            579.58752
        0.09596            0.00354            581.42322
        0.09798            0.00354            583.25494
        0.10000            0.00354            585.08136
        0.10202            0.00354            586.90131
        0.10404            0.00354            588.71381
        0.10606            0.00354            590.51782
        0.10808            0.00354            592.31238
        0.11010            0.00354            594.09650
        0.11212            0.00354            595.86945
        0.11414            0.00354            597.63037
        0.11616            0.00354            599.37860
        0.11818            0.00354            601.11340
        0.12020            0.00354            602.83441
        0.12222            0.00354            604.54071
        0.12424            0.00354            606.23163
        0.12626            0.00354            607.90698
        0.12828            0.00354            609.56641
        0.13030            0.00354            611.20935
        0.13232            0.00354            612.83551
        0.13434            0.00354            614.44476
        0.13636            0.00354            616.03674
        0.13838            0.00354            617.61127
        0.14040            0.00354            619.16815
        0.14242            0.00354            620.70721
        0.14444            0.00354            622.22833
        0.14646            0.00354            623.73151
        0.14848            0.00354            625.21649
        0.15050            0.00354            626.68335
        0.15253            0.00354            628.13196
        0.15455            0.00354            629.56232
        0.15657            0.00354            630.97455
        0.15859            0.00354            632.36853
        0.16061            0.00354            633.74432
        0.16263            0.00354            635.10181
        0.16465            0.00354            636.44135
        0.16667            0.00354            637.76270
        0.16869            0.00354            639.06622
        0.17071            0.00354            640.35175
        0.17273            0.00354            641.61951
        0.17475            0.00354            642.86945
        0.17677            0.00354            644.10168
        0.17879            0.00354            645.31641
        0.18081            0.00354            646.51361
        0.18283            0.00354            647.69342
        0.18485            0.00354            648.85583
        0.18687            0.00354            650.00110
        0.18889            0.00354            651.12921
        0.19091            0.00354            652.24023
        0.19293            0.00354            653.33429
        0.19495            0.00354            654.41150
        0.19697            0.00354            655.47192
        0.19899            0.00354            656.51550
        0.20000            0.00354            657.02863
        0.00000            0.00455            520.20471
        0.00101            0.00455            520.20471
        0.00303            0.00455            520.32867
        0.00505            0.00455            520.52155
        0.00707            0.00455            520.78381
        0.00909            0.00455            521.11511
        0.01111            0.00455            521.51538
        0.01313            0.00455            521.98358
        0.01515            0.00455            522.51917
        0.01717            0.00455            523.12128
        0.01919            0.00455            523.78888
        0.02121            0.00455            524.52094
        0.02323            0.00455            525.31610
        0.02525            0.00455            526.17316
        0.02727            0.00455            527.09064
        0.02929            0.00455            528.06708
        0.03131            0.00455            529.10095
        0.03333            0.00455            530.19049
        0.03535            0.00455            531.33405
        0.03737            0.00455            532.52972
        0.03939            0.00455            533.77576
        0.04141            0.00455            535.07007
        0.04343            0.00455            536.41077
        0.04545            0.00455            537.79572
        0.04747            0.00455            539.22302
        0.04949            0.00455            540.69061
        0.05152            0.00455            542.19629
        0.05354            0.00455            543.73792
        0.05556            0.00455            545.31342
        0.05758            0.00455            546.92059
        0.05960            0.00455            548.55756
        0.06162            0.00455            550.22192
        0.06364            0.00455            551.91144
        0.06566            0.00455            553.62402
        0.06768            0.00455            555.35785
        0.06970            0.00455            557.11090
        0.07172            0.00455            558.88123
        0.07374            0.00455            560.66675
        0.07576            0.00455            562.46570
        0.07778            0.00455            564.27606
        0.07980            0.00455            566.09625
        0.08182            0.00455            567.92426
        0.08384            0.00455            569.75854
        0.08586            0.00455            571.59741
        0.08788            0.00455            573.43921
        0.08990            0.00455            575.28241
        0.09192            0.00455            577.12561
        0.09394            0.00455            578.96741
        0.09596            0.00455            580.80634
        0.09798            0.00455            582.64130
        0.10000            0.00455            584.47101
        0.10202            0.00455            586.29425
        0.10404            0.00455            588.10999
        0.10606            0.00455            589.91724
        0.10808            0.00455            591.71509
        0.11010            0.00455            593.50244
        0.11212            0.00455            595.27856
        0.11414            0.00455            597.04279
        0.11616            0.00455            598.79425
        0.11818            0.00455            600.53229
        0.12020            0.00455            602.25635
        0.12222            0.00455            603.96582
        0.12424            0.00455            605.65985
        0.12626            0.00455            607.33850
        0.12828            0.00455            609.00085
        0.13030            0.00455            610.64685
        0.13232            0.00455            612.27606
        0.13434            0.00455            613.88837
        0.13636            0.00455            615.48340
        0.13838            0.00455            617.06085
        0.14040            0.00455            618.62073
        0.14242            0.00455            620.16272
        0.14444            0.00455            621.68677
        0.14646            0.00455            623.19281
        0.14848            0.00455            624.68060
        0.15050            0.00455            626.15033
        0.15253            0.00455            627.60175
        0.15455            0.00455            629.03491
        0.15657            0.00455            630.44977
        0.15859            0.00455            631.84644
        0.16061            0.00455            633.22491
        0.16263            0.00455            634.58502
        0.16465            0.00455            635.92725
        0.16667            0.00455            637.25110
        0.16869            0.00455            638.55713
        0.17071            0.00455            639.84521
        0.17273            0.00455            641.11536
        0.17475            0.00455            642.36774
        0.17677            0.00455            643.60242
        0.17879            0.00455            644.81958
        0.18081            0.00455            646.01904
        0.18283            0.00455            647.20117
        0.18485            0.00455            648.36584
        0.18687            0.00455            649.51331
        0.18889            0.00455            650.64362
        0.19091            0.00455            651.75684
        0.19293            0.00455            652.85297
        0.19495            0.00455            653.93231
        0.19697            0.00455            654.99481
        0.19899            0.00455            656.04034
        0.20000            0.00455            656.55450
        0.00000            0.00556            519.50421
        0.00101            0.00556            519.50421
        0.00303            0.00556            519.62836
        0.00505            0.00556            519.82147
        0.00707            0.00556            520.08411
        0.00909            0.00556            520.41595
        0.01111            0.00556            520.81677
        0.01313            0.00556            521.28571
        0.01515            0.00556            521.82208
        0.01717            0.00556            522.42511
        0.01919            0.00556            523.09375
        0.02121            0.00556            523.82684
        0.02323            0.00556            524.62323
        0.02525            0.00556            525.48157
        0.02727            0.00556            526.40033
        0.02929            0.00556            527.37823
        0.03131            0.00556            528.41364
        0.03333            0.00556            529.50494
        0.03535            0.00556            530.65021
        0.03737            0.00556            531.84772
        0.03939            0.00556            533.09564
        0.04141            0.00556            534.39191
        0.04343            0.00556            535.73462
        0.04545            0.00556            537.12170
        0.04747            0.00556            538.55127
        0.04949            0.00556            540.02112
        0.05152            0.00556            541.52911
        0.05354            0.00556            543.07312
        0.05556            0.00556            544.65112
        0.05758            0.00556            546.26086
        0.05960            0.00556            547.90033
        0.06162            0.00556            549.56732
        0.06364            0.00556            551.25958
        0.06566            0.00556            552.97485
        0.06768            0.00556            554.71155
        0.06970            0.00556            556.46741
        0.07172            0.00556            558.24060
        0.07374            0.00556            560.02911
        0.07576            0.00556            561.83093
        0.07778            0.00556            563.64435
        0.07980            0.00556            565.46753
        0.08182            0.00556            567.29865
        0.08384            0.00556            569.13605
        0.08586            0.00556            570.97797
        0.08788            0.00556            572.82281
        0.08990            0.00556            574.66925
        0.09192            0.00556            576.51556
        0.09394            0.00556            578.36047
        0.09596            0.00556            580.20264
        0.09798            0.00556            582.04077
        0.10000            0.00556            583.87360
        0.10202            0.00556            585.70007
        0.10404            0.00556            587.51904
        0.10606            0.00556            589.32953
        0.10808            0.00556            591.13049
        0.11010            0.00556            592.92102
        0.11212            0.00556            594.70032
        0.11414            0.00556            596.46765
        0.11616            0.00556            598.22229
        0.11818            0.00556            599.96350
        0.12020            0.00556            601.69061
        0.12222            0.00556            603.40314
        0.12424            0.00556            605.10034
        0.12626            0.00556            606.78198
        0.12828            0.00556            608.44733
        0.13030            0.00556            610.09631
        0.13232            0.00556            611.72852
        0.13434            0.00556            613.34375
        0.13636            0.00556            614.94177
        0.13838            0.00556            616.52222
        0.14040            0.00556            618.08496
        0.14242            0.00556            619.62982
        0.14444            0.00556            621.15674
        0.14646            0.00556            622.66553
        0.14848            0.00556            624.15619
        0.15050            0.00556            625.62866
        0.15253            0.00556            627.08282
        0.15455            0.00556            628.51862
        0.15657            0.00556            629.93616
        0.15859            0.00556            631.33545
        0.16061            0.00556            632.71649
        0.16263            0.00556            634.07922
        0.16465            0.00556            635.42395
        0.16667            0.00556            636.75043
        0.16869            0.00556            638.05884
        0.17071            0.00556            639.34943
        0.17273            0.00556            640.62195
        0.17475            0.00556            641.87671
        0.17677            0.00556            643.11377
        0.17879            0.00556            644.33325
        0.18081            0.00556            645.53503
        0.18283            0.00556            646.71930
        0.18485            0.00556            647.88623
        0.18687            0.00556            649.03589
        0.18889            0.00556            650.16833
        0.19091            0.00556            651.28363
        0.19293            0.00556            652.38190
        0.19495            0.00556            653.46326
        0.19697            0.00556            654.52771
        0.19899            0.00556            655.57526
        0.20000            0.00556            656.09039
        0.00000            0.00657            518.81915
        0.00101            0.00657            518.81915
        0.00303            0.00657            518.94354
        0.00505            0.00657            519.13708
        0.00707            0.00657            519.40002
        0.00909            0.00657            519.73236
        0.01111            0.00657            520.13379
        0.01313            0.00657            520.60345
        0.01515            0.00657            521.14062
        0.01717            0.00657            521.74457
        0.01919            0.00657            522.41412
        0.02121            0.00657            523.14825
        0.02323            0.00657            523.94574
        0.02525            0.00657            524.80536
        0.02727            0.00657            525.72546
        0.02929            0.00657            526.70477
        0.03131            0.00657            527.74170
        0.03333            0.00657            528.83459
        0.03535            0.00657            529.98157
        0.03737            0.00657            531.18085
        0.03939            0.00657            532.43054
        0.04141            0.00657            533.72876
        0.04343            0.00657            535.07343
        0.04545            0.00657            536.46265
        0.04747            0.00657            537.89435
        0.04949            0.00657            539.36633
        0.05152            0.00657            540.87665
        0.05354            0.00657            542.42297
        0.05556            0.00657            544.00342
        0.05758            0.00657            545.61560
        0.05960            0.00657            547.25763
        0.06162            0.00657            548.92719
        0.06364            0.00657            550.62213
        0.06566            0.00657            552.34009
        0.06768            0.00657            554.07947
        0.06970            0.00657            555.83813
        0.07172            0.00657            557.61407
        0.07374            0.00657            559.40552
        0.07576            0.00657            561.21021
        0.07778            0.00657            563.02655
        0.07980            0.00657            564.85260
        0.08182            0.00657            566.68677
        0.08384            0.00657            568.52716
        0.08586            0.00657            570.37207
        0.08788            0.00657            572.21997
        0.08990            0.00657            574.06940
        0.09192            0.00657            575.91888
        0.09394            0.00657            577.76691
        0.09596            0.00657            579.61218
        0.09798            0.00657            581.45337
        0.10000            0.00657            583.28937
        0.10202            0.00657            585.11896
        0.10404            0.00657            586.94104
        0.10606            0.00657            588.75464
        0.10808            0.00657            590.55865
        0.11010            0.00657            592.35229
        0.11212            0.00657            594.13470
        0.11414            0.00657            595.90521
        0.11616            0.00657            597.66278
        0.11818            0.00657            599.40704
        0.12020            0.00657            601.13721
        0.12222            0.00657            602.85272
        0.12424            0.00657            604.55292
        0.12626            0.00657            606.23755
        0.12828            0.00657            607.90588
        0.13030            0.00657            609.55780
        0.13232            0.00657            611.19293
        0.13434            0.00657            612.81104
        0.13636            0.00657            614.41193
        0.13838            0.00657            615.99524
        0.14040            0.00657            617.56085
        0.14242            0.00657            619.10852
        0.14444            0.00657            620.63818
        0.14646            0.00657            622.14972
        0.14848            0.00657            623.64313
        0.15050            0.00657            625.11829
        0.15253            0.00657            626.57513
        0.15455            0.00657            628.01355
        0.15657            0.00657            629.43372
        0.15859            0.00657            630.83557
        0.16061            0.00657            632.21912
        0.16263            0.00657            633.58441
        0.16465            0.00657            634.93158
        0.16667            0.00657            636.26050
        0.16869            0.00657            637.57141
        0.17071            0.00657            638.86432
        0.17273            0.00657            640.13916
        0.17475            0.00657            641.39630
        0.17677            0.00657            642.63568
        0.17879            0.00657            643.85736
        0.18081            0.00657            645.06140
        0.18283            0.00657            646.24792
        0.18485            0.00657            647.41705
        0.18687            0.00657            648.56885
        0.18889            0.00657            649.70337
        0.19091            0.00657            650.82074
