  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.04343            0.00253            494.39716
        0.04545            0.00253            495.25778
        0.04747            0.00253            496.14645
        0.04949            0.00253            497.06204
        0.05152            0.00253            498.00333
        0.05354            0.00253            498.96930
        0.05556            0.00253            499.95862
        0.05758            0.00253            500.97018
        0.05960            0.00253            502.00278
        0.06162            0.00253            503.05511
        0.06364            0.00253            504.12628
        0.06566            0.00253            505.21472
        0.06768            0.00253            506.31937
        0.06970            0.00253            507.43921
        0.07172            0.00253            508.57309
        0.07374            0.00253            509.71991
        0.07576            0.00253            510.87854
        0.07778            0.00253            512.04791
        0.07980            0.00253            513.22699
        0.08182            0.00253            514.41467
        0.08384            0.00253            515.60986
        0.08586            0.00253            516.81171
        0.08788            0.00253            518.01904
        0.08990            0.00253            519.23132
        0.09192            0.00253            520.44720
        0.09394            0.00253            521.66602
        0.09596            0.00253            522.88690
        0.09798            0.00253            524.10901
        0.10000            0.00253            525.33142
        0.10202            0.00253            526.55359
        0.10404            0.00253            527.77478
        0.10606            0.00253            528.99426
        0.10808            0.00253            530.21130
        0.11010            0.00253            531.42529
        0.11212            0.00253            532.63586
        0.11414            0.00253            533.84222
        0.11616            0.00253            535.04382
        0.11818            0.00253            536.24036
        0.12020            0.00253            537.43121
        0.12222            0.00253            538.61584
        0.12424            0.00253            539.79388
        0.12626            0.00253            540.96472
        0.12828            0.00253            542.12817
        0.13030            0.00253            543.28375
        0.13232            0.00253            544.43127
        0.13434            0.00253            545.57043
        0.13636            0.00253            546.70111
        0.13838            0.00253            547.82288
        0.14040            0.00253            548.93567
        0.14242            0.00253            550.03912
        0.14444            0.00253            551.13324
        0.14646            0.00253            552.21796
        0.14848            0.00253            553.29291
        0.15050            0.00253            554.35809
        0.15253            0.00253            555.41339
        0.15455            0.00253            556.45874
        0.15657            0.00253            557.49414
        0.15859            0.00253            558.51935
        0.16061            0.00253            559.53448
        0.16263            0.00253            560.53937
        0.16465            0.00253            561.53412
        0.16667            0.00253            562.51849
        0.16869            0.00253            563.49274
        0.17071            0.00253            564.45667
        0.17273            0.00253            565.41034
        0.17475            0.00253            566.35358
        0.17677            0.00253            567.28662
        0.17879            0.00253            568.20935
        0.18081            0.00253            569.12195
        0.18283            0.00253            570.02417
        0.18485            0.00253            570.91632
        0.18687            0.00253            571.79816
        0.18889            0.00253            572.66986
