  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.11212            0.00354            777.68591
        0.11414            0.00354            780.11554
        0.11616            0.00354            782.48718
        0.11818            0.00354            784.80249
        0.12020            0.00354            787.06342
        0.12222            0.00354            789.27161
        0.12424            0.00354            791.43036
        0.12626            0.00354            793.54022
        0.12828            0.00354            795.60284
        0.13030            0.00354            797.61987
        0.13232            0.00354            799.59265
        0.13434            0.00354            801.52283
        0.13636            0.00354            803.41205
        0.13838            0.00354            805.26123
        0.14040            0.00354            807.07202
        0.14242            0.00354            808.84521
        0.14444            0.00354            810.58276
        0.14646            0.00354            812.28528
        0.14848            0.00354            813.95422
        0.15050            0.00354            815.59058
        0.15253            0.00354            817.19543
        0.15455            0.00354            818.76984
        0.15657            0.00354            820.31476
        0.15859            0.00354            821.83099
        0.16061            0.00354            823.31952
        0.16263            0.00354            824.78131
        0.16465            0.00354            826.21747
        0.16667            0.00354            827.62811
        0.16869            0.00354            829.01410
        0.17071            0.00354            830.37677
        0.17273            0.00354            831.71649
        0.17475            0.00354            833.03387
        0.17677            0.00354            834.32977
        0.17879            0.00354            835.60461
        0.18081            0.00354            836.85931
        0.18283            0.00354            838.09412
        0.18485            0.00354            839.30963
        0.18687            0.00354            840.50641
        0.18889            0.00354            841.68518
        0.19091            0.00354            842.84601
        0.19293            0.00354            843.98956
        0.19495            0.00354            845.11615
        0.19697            0.00354            846.22626
        0.19899            0.00354            847.32013
        0.20000            0.00354            847.85852
        0.00000            0.00455            545.52753
        0.00101            0.00455            545.52753
        0.00303            0.00455            546.44067
        0.00505            0.00455            547.91339
        0.00707            0.00455            549.93182
        0.00909            0.00455            552.47540
        0.01111            0.00455            555.51843
        0.01313            0.00455            559.02917
        0.01515            0.00455            562.97229
        0.01717            0.00455            567.30878
        0.01919            0.00455            571.99744
        0.02121            0.00455            576.99524
        0.02323            0.00455            582.25873
        0.02525            0.00455            587.74457
        0.02727            0.00455            593.41083
        0.02929            0.00455            599.21661
        0.03131            0.00455            605.12378
        0.03333            0.00455            611.09601
        0.03535            0.00455            617.10181
        0.03737            0.00455            623.11151
        0.03939            0.00455            629.09918
        0.04141            0.00455            635.04242
        0.04343            0.00455            640.92145
        0.04545            0.00455            646.72028
        0.04747            0.00455            652.42554
        0.04949            0.00455            658.02649
        0.05152            0.00455            663.51495
        0.05354            0.00455            668.88477
        0.05556            0.00455            674.13123
        0.05758            0.00455            679.25183
        0.05960            0.00455            684.24536
        0.06162            0.00455            689.11163
        0.06364            0.00455            693.85236
        0.06566            0.00455            698.46912
        0.06768            0.00455            702.96222
        0.06970            0.00455            707.33435
        0.07172            0.00455            711.58850
        0.07374            0.00455            715.72748
        0.07576            0.00455            719.75433
        0.07778            0.00455            723.67230
        0.07980            0.00455            727.48462
        0.08182            0.00455            731.19446
        0.08384            0.00455            734.80487
        0.08586            0.00455            738.31921
        0.08788            0.00455            741.74042
        0.08990            0.00455            745.07172
        0.09192            0.00455            748.31573
        0.09394            0.00455            751.47528
        0.09596            0.00455            754.55316
        0.09798            0.00455            757.55206
        0.10000            0.00455            760.47449
        0.10202            0.00455            763.32294
        0.10404            0.00455            766.09973
        0.10606            0.00455            768.80743
        0.10808            0.00455            771.44800
        0.11010            0.00455            774.02368
        0.11212            0.00455            776.53693
        0.11414            0.00455            778.98962
        0.11616            0.00455            781.38361
        0.11818            0.00455            783.72083
        0.12020            0.00455            786.00323
        0.12222            0.00455            788.23224
        0.12424            0.00455            790.41150
        0.12626            0.00455            792.54156
        0.12828            0.00455            794.62341
        0.13030            0.00455            796.65948
        0.13232            0.00455            798.65088
        0.13434            0.00455            800.59924
        0.13636            0.00455            802.50623
        0.13838            0.00455            804.37280
        0.14040            0.00455            806.20056
        0.14242            0.00455            807.99060
        0.14444            0.00455            809.74438
        0.14646            0.00455            811.46289
        0.14848            0.00455            813.14764
        0.15050            0.00455            814.79944
        0.15253            0.00455            816.41931
        0.15455            0.00455            818.00854
        0.15657            0.00455            819.56781
        0.15859            0.00455            821.09827
        0.16061            0.00455            822.60089
        0.16263            0.00455            824.07642
        0.16465            0.00455            825.52618
        0.16667            0.00455            826.94995
        0.16869            0.00455            828.34930
        0.17071            0.00455            829.72467
        0.17273            0.00455            831.07703
        0.17475            0.00455            832.40674
        0.17677            0.00455            833.71478
        0.17879            0.00455            835.00171
        0.18081            0.00455            836.26807
        0.18283            0.00455            837.51447
        0.18485            0.00455            838.74139
        0.18687            0.00455            839.94952
        0.18889            0.00455            841.13922
        0.19091            0.00455            842.31104
        0.19293            0.00455            843.46521
        0.19495            0.00455            844.60242
        0.19697            0.00455            845.72308
        0.19899            0.00455            846.82751
        0.20000            0.00455            847.37091
        0.00000            0.00556            542.59821
        0.00101            0.00556            542.59821
        0.00303            0.00556            543.51453
        0.00505            0.00556            544.99359
        0.00707            0.00556            547.02161
        0.00909            0.00556            549.57776
        0.01111            0.00556            552.63635
        0.01313            0.00556            556.16595
        0.01515            0.00556            560.13074
        0.01717            0.00556            564.49170
        0.01919            0.00556            569.20758
        0.02121            0.00556            574.23511
        0.02323            0.00556            579.53082
        0.02525            0.00556            585.05127
        0.02727            0.00556            590.75409
        0.02929            0.00556            596.59833
        0.03131            0.00556            602.54553
        0.03333            0.00556            608.55920
        0.03535            0.00556            614.60760
        0.03737            0.00556            620.66101
        0.03939            0.00556            626.69312
        0.04141            0.00556            632.68134
        0.04343            0.00556            638.60571
        0.04545            0.00556            644.45020
        0.04747            0.00556            650.20117
        0.04949            0.00556            655.84753
        0.05152            0.00556            661.38116
        0.05354            0.00556            666.79565
        0.05556            0.00556            672.08643
        0.05758            0.00556            677.25085
        0.05960            0.00556            682.28735
        0.06162            0.00556            687.19592
        0.06364            0.00556            691.97803
